Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,09A7,,time_created,1449870685
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449870685,s,sport,2,,total_elapsed_time,1449871957,s,total_timer_time,1449871957,s,start_time,1449870685,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449870685,s,heart_rate,105,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449870686,s,heart_rate,105,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449870687,s,heart_rate,108,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449870688,s,heart_rate,108,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449870689,s,heart_rate,109,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449870690,s,heart_rate,109,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449870691,s,heart_rate,109,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449870692,s,heart_rate,109,bpm,smo2,67.7,percent,power,84,watts
Data,2,record,timestamp,1449870693,s,heart_rate,109,bpm,smo2,69.2,percent,power,84,watts
Data,2,record,timestamp,1449870694,s,heart_rate,109,bpm,smo2,69.0,percent,power,84,watts
Data,2,record,timestamp,1449870695,s,heart_rate,109,bpm,smo2,68.5,percent,power,131,watts
Data,2,record,timestamp,1449870696,s,heart_rate,109,bpm,smo2,68.0,percent,power,131,watts
Data,2,record,timestamp,1449870697,s,heart_rate,110,bpm,smo2,67.4,percent,power,124,watts
Data,2,record,timestamp,1449870698,s,heart_rate,111,bpm,smo2,66.9,percent,power,124,watts
Data,2,record,timestamp,1449870699,s,heart_rate,111,bpm,smo2,66.7,percent,power,124,watts
Data,2,record,timestamp,1449870700,s,heart_rate,111,bpm,smo2,66.3,percent,power,122,watts
Data,2,record,timestamp,1449870701,s,heart_rate,115,bpm,smo2,66.1,percent,power,122,watts
Data,2,record,timestamp,1449870702,s,heart_rate,115,bpm,smo2,66.0,percent,power,122,watts
Data,2,record,timestamp,1449870703,s,heart_rate,117,bpm,smo2,66.2,percent,power,119,watts
Data,2,record,timestamp,1449870704,s,heart_rate,117,bpm,smo2,66.3,percent,power,119,watts
Data,2,record,timestamp,1449870705,s,heart_rate,121,bpm,smo2,66.5,percent,power,117,watts
Data,2,record,timestamp,1449870706,s,heart_rate,122,bpm,smo2,66.5,percent,power,117,watts
Data,2,record,timestamp,1449870707,s,heart_rate,122,bpm,smo2,66.4,percent,power,117,watts
Data,2,record,timestamp,1449870708,s,heart_rate,123,bpm,smo2,66.3,percent,power,118,watts
Data,2,record,timestamp,1449870709,s,heart_rate,123,bpm,smo2,66.1,percent,power,119,watts
Data,2,record,timestamp,1449870710,s,heart_rate,123,bpm,smo2,65.9,percent,power,117,watts
Data,2,record,timestamp,1449870711,s,heart_rate,123,bpm,smo2,65.5,percent,power,117,watts
Data,2,record,timestamp,1449870712,s,heart_rate,123,bpm,smo2,65.1,percent,power,117,watts
Data,2,record,timestamp,1449870713,s,heart_rate,123,bpm,smo2,65.1,percent,power,119,watts
Data,2,record,timestamp,1449870714,s,heart_rate,123,bpm,smo2,65.3,percent,power,120,watts
Data,2,record,timestamp,1449870715,s,heart_rate,123,bpm,smo2,65.6,percent,power,122,watts
Data,2,record,timestamp,1449870716,s,heart_rate,123,bpm,smo2,65.5,percent,power,122,watts
Data,2,record,timestamp,1449870717,s,heart_rate,123,bpm,smo2,65.4,percent,power,119,watts
