Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449494024
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449494024,s,sport,2,,total_elapsed_time,1449497490,s,total_timer_time,1449497490,s,start_time,1449494024,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449494707,s,heart_rate,110,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1449494708,s,heart_rate,110,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1449494709,s,heart_rate,110,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1449494710,s,heart_rate,110,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449494711,s,heart_rate,110,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449494712,s,heart_rate,110,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449494713,s,heart_rate,110,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494714,s,heart_rate,110,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449494715,s,heart_rate,110,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449494716,s,heart_rate,113,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449494717,s,heart_rate,113,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449494718,s,heart_rate,113,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449494719,s,heart_rate,113,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449494720,s,heart_rate,113,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494721,s,heart_rate,113,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449494722,s,heart_rate,114,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449494723,s,heart_rate,114,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449494724,s,heart_rate,115,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449494725,s,heart_rate,117,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449494726,s,heart_rate,117,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449494727,s,heart_rate,119,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449494728,s,heart_rate,121,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449494729,s,heart_rate,121,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449494730,s,heart_rate,121,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449494731,s,heart_rate,121,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449494732,s,heart_rate,121,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449494733,s,heart_rate,122,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449494734,s,heart_rate,122,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449494735,s,heart_rate,122,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449494736,s,heart_rate,123,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449494737,s,heart_rate,123,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449494738,s,heart_rate,123,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494739,s,heart_rate,123,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449494740,s,heart_rate,125,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449494741,s,heart_rate,126,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449494742,s,heart_rate,126,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449494743,s,heart_rate,127,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449494744,s,heart_rate,127,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449494745,s,heart_rate,127,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449494746,s,heart_rate,127,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449494747,s,heart_rate,127,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449494748,s,heart_rate,127,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449494749,s,heart_rate,127,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449494750,s,heart_rate,127,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449494751,s,heart_rate,125,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449494752,s,heart_rate,125,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449494753,s,heart_rate,125,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449494754,s,heart_rate,125,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449494755,s,heart_rate,125,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449494756,s,heart_rate,125,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449494757,s,heart_rate,1,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449494758,s,heart_rate,1,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449494759,s,heart_rate,1,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449494760,s,heart_rate,125,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449494761,s,heart_rate,125,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449494762,s,heart_rate,124,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449494763,s,heart_rate,124,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449494764,s,heart_rate,124,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449494765,s,heart_rate,124,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449494766,s,heart_rate,124,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449494767,s,heart_rate,1,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449494768,s,heart_rate,1,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449494769,s,heart_rate,1,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449494770,s,heart_rate,1,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449494771,s,heart_rate,1,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449494772,s,heart_rate,1,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449494773,s,heart_rate,1,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449494774,s,heart_rate,1,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449494775,s,heart_rate,1,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449494776,s,heart_rate,1,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449494777,s,heart_rate,1,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449494778,s,heart_rate,1,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449494779,s,heart_rate,1,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449494780,s,heart_rate,1,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449494781,s,heart_rate,1,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449494782,s,heart_rate,1,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449494783,s,heart_rate,1,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449494784,s,heart_rate,1,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449494785,s,heart_rate,1,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449494786,s,heart_rate,1,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449494787,s,heart_rate,1,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449494788,s,heart_rate,1,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494789,s,heart_rate,97,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449494790,s,heart_rate,97,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449494791,s,heart_rate,96,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449494792,s,heart_rate,96,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449494793,s,heart_rate,96,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449494794,s,heart_rate,96,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449494795,s,heart_rate,96,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449494796,s,heart_rate,96,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494797,s,heart_rate,96,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449494798,s,heart_rate,96,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449494799,s,heart_rate,96,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494800,s,heart_rate,96,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494801,s,heart_rate,96,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494802,s,heart_rate,96,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449494803,s,heart_rate,96,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494804,s,heart_rate,96,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494805,s,heart_rate,97,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449494806,s,heart_rate,97,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449494807,s,heart_rate,97,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449494808,s,heart_rate,97,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449494809,s,heart_rate,97,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494810,s,heart_rate,97,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449494811,s,heart_rate,97,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449494812,s,heart_rate,97,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449494813,s,heart_rate,97,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449494814,s,heart_rate,97,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449494815,s,heart_rate,97,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449494816,s,heart_rate,97,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449494817,s,heart_rate,97,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449494818,s,heart_rate,97,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449494819,s,heart_rate,97,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494820,s,heart_rate,97,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449494821,s,heart_rate,97,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449494822,s,heart_rate,97,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449494823,s,heart_rate,97,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449494824,s,heart_rate,97,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449494825,s,heart_rate,97,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449494826,s,heart_rate,98,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449494827,s,heart_rate,98,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1449494828,s,heart_rate,99,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1449494829,s,heart_rate,99,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1449494830,s,heart_rate,99,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1449494831,s,heart_rate,99,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449494832,s,heart_rate,99,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449494833,s,heart_rate,99,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449494834,s,heart_rate,99,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494835,s,heart_rate,99,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449494836,s,heart_rate,99,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449494837,s,heart_rate,99,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449494838,s,heart_rate,99,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449494839,s,heart_rate,99,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449494840,s,heart_rate,102,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449494841,s,heart_rate,102,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1449494842,s,heart_rate,102,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1449494843,s,heart_rate,102,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449494844,s,heart_rate,102,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449494845,s,heart_rate,102,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449494846,s,heart_rate,102,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449494847,s,heart_rate,103,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449494848,s,heart_rate,104,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449494849,s,heart_rate,104,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449494850,s,heart_rate,106,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449494851,s,heart_rate,106,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449494852,s,heart_rate,106,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449494853,s,heart_rate,107,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449494854,s,heart_rate,107,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449494855,s,heart_rate,108,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449494856,s,heart_rate,110,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449494857,s,heart_rate,110,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449494858,s,heart_rate,112,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449494859,s,heart_rate,112,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449494860,s,heart_rate,112,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449494861,s,heart_rate,114,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449494862,s,heart_rate,114,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449494863,s,heart_rate,115,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449494864,s,heart_rate,115,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449494865,s,heart_rate,115,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449494866,s,heart_rate,117,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1449494867,s,heart_rate,117,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449494868,s,heart_rate,120,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449494869,s,heart_rate,121,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449494870,s,heart_rate,121,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449494871,s,heart_rate,121,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449494872,s,heart_rate,121,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449494873,s,heart_rate,121,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449494874,s,heart_rate,120,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449494875,s,heart_rate,120,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449494876,s,heart_rate,120,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1449494877,s,heart_rate,120,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449494878,s,heart_rate,120,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1449494879,s,heart_rate,120,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449494880,s,heart_rate,120,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449494881,s,heart_rate,120,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449494882,s,heart_rate,120,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449494883,s,heart_rate,120,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449494884,s,heart_rate,120,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449494885,s,heart_rate,120,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494886,s,heart_rate,120,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449494887,s,heart_rate,122,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449494888,s,heart_rate,123,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449494889,s,heart_rate,123,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449494890,s,heart_rate,124,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449494891,s,heart_rate,124,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449494892,s,heart_rate,124,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449494893,s,heart_rate,124,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449494894,s,heart_rate,124,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449494895,s,heart_rate,124,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449494896,s,heart_rate,124,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449494897,s,heart_rate,124,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1449494898,s,heart_rate,127,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1449494899,s,heart_rate,127,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1449494900,s,heart_rate,129,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1449494901,s,heart_rate,132,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449494902,s,heart_rate,132,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1449494903,s,heart_rate,139,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1449494904,s,heart_rate,142,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449494905,s,heart_rate,142,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449494906,s,heart_rate,144,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449494907,s,heart_rate,144,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449494908,s,heart_rate,145,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494909,s,heart_rate,146,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449494910,s,heart_rate,146,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449494911,s,heart_rate,146,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449494912,s,heart_rate,146,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449494913,s,heart_rate,146,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449494914,s,heart_rate,145,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449494915,s,heart_rate,145,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449494916,s,heart_rate,145,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449494917,s,heart_rate,144,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449494918,s,heart_rate,144,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449494919,s,heart_rate,144,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449494920,s,heart_rate,143,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449494921,s,heart_rate,143,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449494922,s,heart_rate,142,bpm,smo2,53.6,percent,power,0,watts
Data,2,record,timestamp,1449494923,s,heart_rate,142,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1449494924,s,heart_rate,141,bpm,smo2,54.0,percent,power,0,watts
Data,2,record,timestamp,1449494925,s,heart_rate,139,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449494926,s,heart_rate,139,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449494927,s,heart_rate,138,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449494928,s,heart_rate,136,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449494929,s,heart_rate,136,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449494930,s,heart_rate,133,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449494931,s,heart_rate,133,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449494932,s,heart_rate,132,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449494933,s,heart_rate,131,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449494934,s,heart_rate,131,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449494935,s,heart_rate,131,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449494936,s,heart_rate,131,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449494937,s,heart_rate,131,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449494938,s,heart_rate,131,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449494939,s,heart_rate,131,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449494940,s,heart_rate,131,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449494941,s,heart_rate,130,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449494942,s,heart_rate,130,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494943,s,heart_rate,128,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449494944,s,heart_rate,127,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449494945,s,heart_rate,127,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449494946,s,heart_rate,126,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449494947,s,heart_rate,126,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449494948,s,heart_rate,125,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449494949,s,heart_rate,125,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449494950,s,heart_rate,125,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449494951,s,heart_rate,126,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449494952,s,heart_rate,125,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449494953,s,heart_rate,125,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449494954,s,heart_rate,123,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449494955,s,heart_rate,123,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449494956,s,heart_rate,123,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449494957,s,heart_rate,123,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449494958,s,heart_rate,123,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449494959,s,heart_rate,123,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449494960,s,heart_rate,123,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449494961,s,heart_rate,123,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449494962,s,heart_rate,124,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449494963,s,heart_rate,124,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449494964,s,heart_rate,125,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449494965,s,heart_rate,126,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449494966,s,heart_rate,126,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449494967,s,heart_rate,125,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449494968,s,heart_rate,122,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449494969,s,heart_rate,122,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449494970,s,heart_rate,121,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449494971,s,heart_rate,121,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449494972,s,heart_rate,120,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449494973,s,heart_rate,121,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449494974,s,heart_rate,121,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449494975,s,heart_rate,122,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449494976,s,heart_rate,123,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449494977,s,heart_rate,123,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449494978,s,heart_rate,124,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449494979,s,heart_rate,124,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449494980,s,heart_rate,126,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449494981,s,heart_rate,126,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449494982,s,heart_rate,126,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449494983,s,heart_rate,128,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494984,s,heart_rate,130,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449494985,s,heart_rate,130,bpm,smo2,67.5,percent,power,0,watts
