Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449664783
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449664783,s,sport,2,,total_elapsed_time,1449672327,s,total_timer_time,1449672327,s,start_time,1449664783,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449664834,s,heart_rate,87,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449664835,s,heart_rate,86,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449664836,s,heart_rate,85,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449664837,s,heart_rate,85,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449664838,s,heart_rate,86,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449664839,s,heart_rate,87,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449664840,s,heart_rate,87,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449664841,s,heart_rate,86,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449664842,s,heart_rate,86,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449664843,s,heart_rate,86,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449664844,s,heart_rate,87,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449664845,s,heart_rate,87,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449664846,s,heart_rate,89,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449664847,s,heart_rate,89,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449664848,s,heart_rate,89,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449664849,s,heart_rate,89,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449664850,s,heart_rate,89,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449664851,s,heart_rate,90,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449664852,s,heart_rate,91,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449664853,s,heart_rate,91,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449664854,s,heart_rate,93,bpm,smo2,66.1,percent,power,0,watts
