Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449763965
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449763965,s,sport,2,,total_elapsed_time,1449767342,s,total_timer_time,1449767342,s,start_time,1449763965,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449764571,s,heart_rate,113,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1449764572,s,heart_rate,116,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1449764573,s,heart_rate,118,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1449764574,s,heart_rate,118,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1449764575,s,heart_rate,121,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1449764576,s,heart_rate,121,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1449764577,s,heart_rate,122,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1449764578,s,heart_rate,124,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1449764579,s,heart_rate,124,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1449764580,s,heart_rate,126,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1449764581,s,heart_rate,128,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1449764582,s,heart_rate,128,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1449764583,s,heart_rate,129,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1449764584,s,heart_rate,129,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1449764585,s,heart_rate,131,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1449764586,s,heart_rate,132,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1449764587,s,heart_rate,132,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1449764588,s,heart_rate,133,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1449764589,s,heart_rate,135,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1449764590,s,heart_rate,135,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1449764591,s,heart_rate,137,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1449764592,s,heart_rate,137,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1449764593,s,heart_rate,138,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449764594,s,heart_rate,140,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1449764595,s,heart_rate,140,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1449764596,s,heart_rate,141,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1449764597,s,heart_rate,141,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449764598,s,heart_rate,141,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1449764599,s,heart_rate,142,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1449764600,s,heart_rate,142,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1449764601,s,heart_rate,143,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449764602,s,heart_rate,143,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1449764603,s,heart_rate,143,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1449764604,s,heart_rate,143,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1449764605,s,heart_rate,144,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1449764606,s,heart_rate,144,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1449764607,s,heart_rate,144,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1449764608,s,heart_rate,144,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1449764609,s,heart_rate,145,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1449764610,s,heart_rate,145,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1449764611,s,heart_rate,145,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1449764612,s,heart_rate,145,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1449764613,s,heart_rate,146,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1449764614,s,heart_rate,146,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1449764615,s,heart_rate,146,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1449764616,s,heart_rate,146,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1449764617,s,heart_rate,147,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1449764618,s,heart_rate,148,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1449764619,s,heart_rate,148,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1449764620,s,heart_rate,148,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449764621,s,heart_rate,149,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449764622,s,heart_rate,149,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1449764623,s,heart_rate,149,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1449764624,s,heart_rate,149,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1449764625,s,heart_rate,150,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449764626,s,heart_rate,150,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449764627,s,heart_rate,150,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1449764628,s,heart_rate,150,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1449764629,s,heart_rate,151,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1449764630,s,heart_rate,151,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1449764631,s,heart_rate,151,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449764632,s,heart_rate,151,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449764633,s,heart_rate,150,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449764634,s,heart_rate,151,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449764635,s,heart_rate,151,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449764636,s,heart_rate,150,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1449764637,s,heart_rate,150,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1449764638,s,heart_rate,150,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449764639,s,heart_rate,150,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449764640,s,heart_rate,150,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449764641,s,heart_rate,148,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449764642,s,heart_rate,146,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449764643,s,heart_rate,146,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449764644,s,heart_rate,143,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449764645,s,heart_rate,142,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449764646,s,heart_rate,142,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449764647,s,heart_rate,140,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449764648,s,heart_rate,140,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449764649,s,heart_rate,140,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449764650,s,heart_rate,139,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449764651,s,heart_rate,139,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449764652,s,heart_rate,138,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449764653,s,heart_rate,137,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449764654,s,heart_rate,137,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449764655,s,heart_rate,137,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449764656,s,heart_rate,137,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449764657,s,heart_rate,137,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449764658,s,heart_rate,136,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449764659,s,heart_rate,136,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449764660,s,heart_rate,136,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449764661,s,heart_rate,136,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449764662,s,heart_rate,136,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764663,s,heart_rate,135,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764664,s,heart_rate,135,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764665,s,heart_rate,135,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449764666,s,heart_rate,135,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449764667,s,heart_rate,135,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449764668,s,heart_rate,134,bpm,smo2,77.7,percent,power,0,watts
Data,2,record,timestamp,1449764669,s,heart_rate,132,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1449764670,s,heart_rate,132,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1449764671,s,heart_rate,132,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449764672,s,heart_rate,132,bpm,smo2,78.8,percent,power,0,watts
Data,2,record,timestamp,1449764673,s,heart_rate,132,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1449764674,s,heart_rate,131,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449764675,s,heart_rate,131,bpm,smo2,79.7,percent,power,0,watts
Data,2,record,timestamp,1449764676,s,heart_rate,129,bpm,smo2,79.8,percent,power,0,watts
Data,2,record,timestamp,1449764677,s,heart_rate,127,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1449764678,s,heart_rate,127,bpm,smo2,79.0,percent,power,0,watts
Data,2,record,timestamp,1449764679,s,heart_rate,126,bpm,smo2,78.8,percent,power,0,watts
Data,2,record,timestamp,1449764680,s,heart_rate,126,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449764681,s,heart_rate,124,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1449764682,s,heart_rate,123,bpm,smo2,79.8,percent,power,0,watts
Data,2,record,timestamp,1449764683,s,heart_rate,123,bpm,smo2,80.0,percent,power,0,watts
Data,2,record,timestamp,1449764684,s,heart_rate,122,bpm,smo2,80.1,percent,power,0,watts
Data,2,record,timestamp,1449764685,s,heart_rate,121,bpm,smo2,80.3,percent,power,0,watts
Data,2,record,timestamp,1449764686,s,heart_rate,121,bpm,smo2,80.5,percent,power,0,watts
Data,2,record,timestamp,1449764687,s,heart_rate,122,bpm,smo2,80.7,percent,power,0,watts
Data,2,record,timestamp,1449764688,s,heart_rate,122,bpm,smo2,80.9,percent,power,0,watts
Data,2,record,timestamp,1449764689,s,heart_rate,123,bpm,smo2,81.1,percent,power,0,watts
Data,2,record,timestamp,1449764690,s,heart_rate,124,bpm,smo2,81.4,percent,power,0,watts
Data,2,record,timestamp,1449764691,s,heart_rate,124,bpm,smo2,81.5,percent,power,0,watts
Data,2,record,timestamp,1449764692,s,heart_rate,124,bpm,smo2,81.6,percent,power,0,watts
Data,2,record,timestamp,1449764693,s,heart_rate,124,bpm,smo2,81.6,percent,power,0,watts
Data,2,record,timestamp,1449764694,s,heart_rate,124,bpm,smo2,81.3,percent,power,0,watts
Data,2,record,timestamp,1449764695,s,heart_rate,123,bpm,smo2,81.1,percent,power,0,watts
Data,2,record,timestamp,1449764696,s,heart_rate,123,bpm,smo2,80.6,percent,power,0,watts
Data,2,record,timestamp,1449764697,s,heart_rate,122,bpm,smo2,80.7,percent,power,0,watts
Data,2,record,timestamp,1449764698,s,heart_rate,123,bpm,smo2,80.9,percent,power,0,watts
Data,2,record,timestamp,1449764699,s,heart_rate,123,bpm,smo2,81.5,percent,power,0,watts
Data,2,record,timestamp,1449764700,s,heart_rate,123,bpm,smo2,81.6,percent,power,0,watts
Data,2,record,timestamp,1449764701,s,heart_rate,124,bpm,smo2,80.6,percent,power,0,watts
Data,2,record,timestamp,1449764702,s,heart_rate,124,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1449764703,s,heart_rate,126,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1449764704,s,heart_rate,126,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449764705,s,heart_rate,127,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764706,s,heart_rate,128,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764707,s,heart_rate,128,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449764708,s,heart_rate,129,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449764709,s,heart_rate,130,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449764710,s,heart_rate,130,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449764711,s,heart_rate,131,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449764712,s,heart_rate,131,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449764713,s,heart_rate,133,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449764714,s,heart_rate,134,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449764715,s,heart_rate,134,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449764716,s,heart_rate,135,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449764717,s,heart_rate,135,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449764718,s,heart_rate,135,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449764719,s,heart_rate,137,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449764720,s,heart_rate,137,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1449764721,s,heart_rate,138,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449764722,s,heart_rate,138,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449764723,s,heart_rate,138,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449764724,s,heart_rate,139,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449764725,s,heart_rate,140,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449764726,s,heart_rate,140,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449764727,s,heart_rate,141,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449764728,s,heart_rate,141,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449764729,s,heart_rate,142,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449764730,s,heart_rate,143,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1449764731,s,heart_rate,143,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1449764732,s,heart_rate,143,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1449764733,s,heart_rate,144,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1449764734,s,heart_rate,144,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449764735,s,heart_rate,144,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1449764736,s,heart_rate,144,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1449764737,s,heart_rate,145,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1449764738,s,heart_rate,145,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1449764739,s,heart_rate,145,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1449764740,s,heart_rate,146,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1449764741,s,heart_rate,147,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1449764742,s,heart_rate,147,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1449764743,s,heart_rate,148,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1449764744,s,heart_rate,148,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1449764745,s,heart_rate,149,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1449764746,s,heart_rate,150,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449764747,s,heart_rate,150,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449764748,s,heart_rate,151,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449764749,s,heart_rate,152,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449764750,s,heart_rate,152,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449764751,s,heart_rate,152,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449764752,s,heart_rate,152,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449764753,s,heart_rate,153,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1449764754,s,heart_rate,153,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449764755,s,heart_rate,153,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1449764756,s,heart_rate,154,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1449764757,s,heart_rate,154,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1449764758,s,heart_rate,154,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1449764759,s,heart_rate,153,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449764760,s,heart_rate,153,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449764761,s,heart_rate,153,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449764762,s,heart_rate,152,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449764763,s,heart_rate,152,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449764764,s,heart_rate,151,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449764765,s,heart_rate,148,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449764766,s,heart_rate,148,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449764767,s,heart_rate,146,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449764768,s,heart_rate,146,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449764769,s,heart_rate,144,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449764770,s,heart_rate,143,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449764771,s,heart_rate,143,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449764772,s,heart_rate,142,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449764773,s,heart_rate,141,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449764774,s,heart_rate,141,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449764775,s,heart_rate,141,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449764776,s,heart_rate,141,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449764777,s,heart_rate,142,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449764778,s,heart_rate,142,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449764779,s,heart_rate,142,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449764780,s,heart_rate,141,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449764781,s,heart_rate,141,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764782,s,heart_rate,141,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764783,s,heart_rate,141,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764784,s,heart_rate,141,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449764785,s,heart_rate,140,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449764786,s,heart_rate,140,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449764787,s,heart_rate,140,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1449764788,s,heart_rate,139,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449764789,s,heart_rate,137,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449764790,s,heart_rate,137,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449764791,s,heart_rate,136,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1449764792,s,heart_rate,136,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1449764793,s,heart_rate,135,bpm,smo2,78.8,percent,power,0,watts
Data,2,record,timestamp,1449764794,s,heart_rate,135,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1449764795,s,heart_rate,135,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1449764796,s,heart_rate,134,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449764797,s,heart_rate,132,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449764798,s,heart_rate,132,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1449764799,s,heart_rate,132,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1449764800,s,heart_rate,132,bpm,smo2,79.9,percent,power,0,watts
Data,2,record,timestamp,1449764801,s,heart_rate,132,bpm,smo2,80.2,percent,power,0,watts
Data,2,record,timestamp,1449764802,s,heart_rate,132,bpm,smo2,80.5,percent,power,0,watts
Data,2,record,timestamp,1449764803,s,heart_rate,132,bpm,smo2,80.7,percent,power,0,watts
Data,2,record,timestamp,1449764804,s,heart_rate,131,bpm,smo2,80.7,percent,power,0,watts
Data,2,record,timestamp,1449764805,s,heart_rate,131,bpm,smo2,80.8,percent,power,0,watts
Data,2,record,timestamp,1449764806,s,heart_rate,131,bpm,smo2,80.9,percent,power,0,watts
Data,2,record,timestamp,1449764807,s,heart_rate,131,bpm,smo2,81.0,percent,power,0,watts
Data,2,record,timestamp,1449764808,s,heart_rate,131,bpm,smo2,81.1,percent,power,0,watts
Data,2,record,timestamp,1449764809,s,heart_rate,131,bpm,smo2,81.2,percent,power,0,watts
Data,2,record,timestamp,1449764810,s,heart_rate,131,bpm,smo2,81.1,percent,power,0,watts
Data,2,record,timestamp,1449764811,s,heart_rate,131,bpm,smo2,80.7,percent,power,0,watts
Data,2,record,timestamp,1449764812,s,heart_rate,131,bpm,smo2,80.8,percent,power,0,watts
Data,2,record,timestamp,1449764813,s,heart_rate,130,bpm,smo2,80.8,percent,power,0,watts
Data,2,record,timestamp,1449764814,s,heart_rate,130,bpm,smo2,81.3,percent,power,0,watts
Data,2,record,timestamp,1449764815,s,heart_rate,130,bpm,smo2,81.3,percent,power,0,watts
Data,2,record,timestamp,1449764816,s,heart_rate,130,bpm,smo2,80.4,percent,power,0,watts
Data,2,record,timestamp,1449764817,s,heart_rate,130,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1449764818,s,heart_rate,132,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449764819,s,heart_rate,132,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449764820,s,heart_rate,132,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764821,s,heart_rate,132,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764822,s,heart_rate,132,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764823,s,heart_rate,131,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449764824,s,heart_rate,131,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449764825,s,heart_rate,132,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449764826,s,heart_rate,132,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449764827,s,heart_rate,132,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449764828,s,heart_rate,132,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449764829,s,heart_rate,133,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449764830,s,heart_rate,133,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449764831,s,heart_rate,133,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449764832,s,heart_rate,133,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449764833,s,heart_rate,134,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449764834,s,heart_rate,135,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449764835,s,heart_rate,135,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1449764836,s,heart_rate,136,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1449764837,s,heart_rate,137,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1449764838,s,heart_rate,137,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1449764839,s,heart_rate,138,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1449764840,s,heart_rate,138,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1449764841,s,heart_rate,138,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449764842,s,heart_rate,138,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449764843,s,heart_rate,138,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449764844,s,heart_rate,139,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449764845,s,heart_rate,140,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1449764846,s,heart_rate,140,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1449764847,s,heart_rate,141,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1449764848,s,heart_rate,141,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449764849,s,heart_rate,142,bpm,smo2,61.9,percent,power,0,watts
