Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449763965
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449763965,s,sport,2,,total_elapsed_time,1449767342,s,total_timer_time,1449767342,s,start_time,1449763965,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449764016,s,heart_rate,81,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764017,s,heart_rate,82,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764018,s,heart_rate,82,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764019,s,heart_rate,82,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764020,s,heart_rate,82,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764021,s,heart_rate,80,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764022,s,heart_rate,80,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764023,s,heart_rate,78,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764024,s,heart_rate,78,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449764025,s,heart_rate,77,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449764026,s,heart_rate,76,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449764027,s,heart_rate,76,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449764028,s,heart_rate,75,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449764029,s,heart_rate,75,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764030,s,heart_rate,75,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764031,s,heart_rate,74,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764032,s,heart_rate,74,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764033,s,heart_rate,76,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764034,s,heart_rate,78,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449764035,s,heart_rate,78,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449764036,s,heart_rate,79,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764037,s,heart_rate,78,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764038,s,heart_rate,78,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764039,s,heart_rate,76,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764040,s,heart_rate,76,bpm,smo2,74.2,percent,power,0,watts
