Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0AFB,,time_created,1450203312
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1450203312,s,sport,2,,total_elapsed_time,1450204761,s,total_timer_time,1450204761,s,start_time,1450203312,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1450203312,s,heart_rate,104,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450203313,s,heart_rate,104,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450203314,s,heart_rate,106,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450203315,s,heart_rate,106,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450203316,s,heart_rate,108,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450203317,s,heart_rate,109,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450203318,s,heart_rate,109,bpm,smo2,72.9,percent,power,95,watts
Data,2,record,timestamp,1450203319,s,heart_rate,110,bpm,smo2,73.1,percent,power,120,watts
Data,2,record,timestamp,1450203320,s,heart_rate,110,bpm,smo2,72.8,percent,power,120,watts
Data,2,record,timestamp,1450203321,s,heart_rate,110,bpm,smo2,73.2,percent,power,126,watts
Data,2,record,timestamp,1450203322,s,heart_rate,111,bpm,smo2,73.1,percent,power,126,watts
Data,2,record,timestamp,1450203323,s,heart_rate,111,bpm,smo2,72.7,percent,power,126,watts
Data,2,record,timestamp,1450203324,s,heart_rate,113,bpm,smo2,72.3,percent,power,126,watts
Data,2,record,timestamp,1450203325,s,heart_rate,113,bpm,smo2,71.7,percent,power,126,watts
Data,2,record,timestamp,1450203326,s,heart_rate,113,bpm,smo2,71.2,percent,power,125,watts
Data,2,record,timestamp,1450203327,s,heart_rate,114,bpm,smo2,70.4,percent,power,125,watts
Data,2,record,timestamp,1450203328,s,heart_rate,115,bpm,smo2,69.9,percent,power,124,watts
Data,2,record,timestamp,1450203329,s,heart_rate,115,bpm,smo2,69.0,percent,power,124,watts
Data,2,record,timestamp,1450203330,s,heart_rate,115,bpm,smo2,68.3,percent,power,121,watts
Data,2,record,timestamp,1450203331,s,heart_rate,115,bpm,smo2,67.4,percent,power,121,watts
Data,2,record,timestamp,1450203332,s,heart_rate,114,bpm,smo2,66.8,percent,power,119,watts
Data,2,record,timestamp,1450203333,s,heart_rate,114,bpm,smo2,66.4,percent,power,119,watts
Data,2,record,timestamp,1450203334,s,heart_rate,114,bpm,smo2,65.9,percent,power,119,watts
Data,2,record,timestamp,1450203335,s,heart_rate,115,bpm,smo2,65.6,percent,power,119,watts
Data,2,record,timestamp,1450203336,s,heart_rate,116,bpm,smo2,65.2,percent,power,120,watts
Data,2,record,timestamp,1450203337,s,heart_rate,116,bpm,smo2,64.9,percent,power,119,watts
Data,2,record,timestamp,1450203338,s,heart_rate,116,bpm,smo2,64.8,percent,power,119,watts
Data,2,record,timestamp,1450203339,s,heart_rate,116,bpm,smo2,64.6,percent,power,119,watts
Data,2,record,timestamp,1450203340,s,heart_rate,115,bpm,smo2,64.4,percent,power,119,watts
Data,2,record,timestamp,1450203341,s,heart_rate,115,bpm,smo2,64.3,percent,power,119,watts
Data,2,record,timestamp,1450203342,s,heart_rate,115,bpm,smo2,64.3,percent,power,119,watts
Data,2,record,timestamp,1450203343,s,heart_rate,115,bpm,smo2,64.3,percent,power,119,watts
Data,2,record,timestamp,1450203344,s,heart_rate,115,bpm,smo2,64.5,percent,power,119,watts
