Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453447890
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453447890,s,sport,2,,total_elapsed_time,1453450513,s,total_timer_time,1453450513,s,start_time,1453447890,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453448552,s,heart_rate,126,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453448553,s,heart_rate,127,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448554,s,heart_rate,130,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448555,s,heart_rate,130,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453448556,s,heart_rate,131,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453448557,s,heart_rate,131,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453448558,s,heart_rate,133,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453448559,s,heart_rate,134,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448560,s,heart_rate,134,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453448561,s,heart_rate,136,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448562,s,heart_rate,136,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453448563,s,heart_rate,136,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448564,s,heart_rate,136,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453448565,s,heart_rate,136,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453448566,s,heart_rate,136,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453448567,s,heart_rate,135,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448568,s,heart_rate,135,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453448569,s,heart_rate,131,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448570,s,heart_rate,129,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453448571,s,heart_rate,129,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453448572,s,heart_rate,127,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448573,s,heart_rate,127,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453448574,s,heart_rate,129,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453448575,s,heart_rate,133,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448576,s,heart_rate,133,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453448577,s,heart_rate,132,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453448578,s,heart_rate,130,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453448579,s,heart_rate,130,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448580,s,heart_rate,127,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448581,s,heart_rate,127,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453448582,s,heart_rate,126,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453448583,s,heart_rate,125,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453448584,s,heart_rate,125,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448585,s,heart_rate,125,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453448586,s,heart_rate,125,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453448587,s,heart_rate,125,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453448588,s,heart_rate,126,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448589,s,heart_rate,126,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453448590,s,heart_rate,127,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453448591,s,heart_rate,126,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448592,s,heart_rate,126,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453448593,s,heart_rate,125,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453448594,s,heart_rate,125,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453448595,s,heart_rate,125,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453448596,s,heart_rate,125,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453448597,s,heart_rate,125,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453448598,s,heart_rate,125,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453448599,s,heart_rate,125,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448600,s,heart_rate,125,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453448601,s,heart_rate,123,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448602,s,heart_rate,121,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448603,s,heart_rate,121,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453448604,s,heart_rate,120,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453448605,s,heart_rate,120,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453448606,s,heart_rate,118,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448607,s,heart_rate,116,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448608,s,heart_rate,116,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453448609,s,heart_rate,114,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453448610,s,heart_rate,113,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453448611,s,heart_rate,113,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448612,s,heart_rate,111,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448613,s,heart_rate,111,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448614,s,heart_rate,109,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453448615,s,heart_rate,107,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448616,s,heart_rate,107,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448617,s,heart_rate,107,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448618,s,heart_rate,108,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448619,s,heart_rate,108,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453448620,s,heart_rate,108,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453448621,s,heart_rate,108,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448622,s,heart_rate,108,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448623,s,heart_rate,109,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448624,s,heart_rate,109,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453448625,s,heart_rate,109,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453448626,s,heart_rate,107,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448627,s,heart_rate,107,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448628,s,heart_rate,106,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448629,s,heart_rate,106,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448630,s,heart_rate,105,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448631,s,heart_rate,105,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448632,s,heart_rate,105,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453448633,s,heart_rate,105,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448634,s,heart_rate,107,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448635,s,heart_rate,107,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448636,s,heart_rate,107,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453448637,s,heart_rate,107,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448638,s,heart_rate,107,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448639,s,heart_rate,107,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448640,s,heart_rate,107,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448641,s,heart_rate,118,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448642,s,heart_rate,122,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453448643,s,heart_rate,122,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453448644,s,heart_rate,121,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453448645,s,heart_rate,121,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453448646,s,heart_rate,117,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453448647,s,heart_rate,115,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448648,s,heart_rate,115,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453448649,s,heart_rate,111,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448650,s,heart_rate,110,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453448651,s,heart_rate,110,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448652,s,heart_rate,110,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453448653,s,heart_rate,110,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448654,s,heart_rate,109,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453448655,s,heart_rate,108,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453448656,s,heart_rate,108,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448657,s,heart_rate,106,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448658,s,heart_rate,105,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453448659,s,heart_rate,105,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453448660,s,heart_rate,105,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453448661,s,heart_rate,105,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448662,s,heart_rate,106,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448663,s,heart_rate,106,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448664,s,heart_rate,106,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453448665,s,heart_rate,106,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453448666,s,heart_rate,105,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453448667,s,heart_rate,105,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448668,s,heart_rate,105,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453448669,s,heart_rate,105,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448670,s,heart_rate,104,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453448671,s,heart_rate,103,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453448672,s,heart_rate,103,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448673,s,heart_rate,101,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448674,s,heart_rate,101,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448675,s,heart_rate,101,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448676,s,heart_rate,102,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453448677,s,heart_rate,102,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448678,s,heart_rate,103,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453448679,s,heart_rate,105,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453448680,s,heart_rate,105,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453448681,s,heart_rate,106,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453448682,s,heart_rate,105,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453448683,s,heart_rate,105,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453448684,s,heart_rate,105,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453448685,s,heart_rate,105,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453448686,s,heart_rate,104,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453448687,s,heart_rate,104,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448688,s,heart_rate,104,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448689,s,heart_rate,102,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453448690,s,heart_rate,102,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453448691,s,heart_rate,102,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453448692,s,heart_rate,103,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453448693,s,heart_rate,103,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453448694,s,heart_rate,103,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453448695,s,heart_rate,100,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453448696,s,heart_rate,100,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453448697,s,heart_rate,97,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453448698,s,heart_rate,96,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448699,s,heart_rate,96,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453448700,s,heart_rate,93,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453448701,s,heart_rate,93,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448702,s,heart_rate,92,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448703,s,heart_rate,94,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453448704,s,heart_rate,94,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453448705,s,heart_rate,96,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453448706,s,heart_rate,97,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453448707,s,heart_rate,97,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453448708,s,heart_rate,98,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453448709,s,heart_rate,98,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453448710,s,heart_rate,98,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448711,s,heart_rate,98,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448712,s,heart_rate,98,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448713,s,heart_rate,98,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448714,s,heart_rate,97,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448715,s,heart_rate,97,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448716,s,heart_rate,96,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448717,s,heart_rate,96,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448718,s,heart_rate,95,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448719,s,heart_rate,94,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453448720,s,heart_rate,94,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448721,s,heart_rate,94,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448722,s,heart_rate,94,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448723,s,heart_rate,94,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448724,s,heart_rate,93,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448725,s,heart_rate,93,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448726,s,heart_rate,95,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448727,s,heart_rate,96,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448728,s,heart_rate,96,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448729,s,heart_rate,99,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448730,s,heart_rate,103,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453448731,s,heart_rate,103,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448732,s,heart_rate,104,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448733,s,heart_rate,104,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453448734,s,heart_rate,104,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448735,s,heart_rate,104,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448736,s,heart_rate,104,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453448737,s,heart_rate,105,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453448738,s,heart_rate,106,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448739,s,heart_rate,106,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448740,s,heart_rate,109,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448741,s,heart_rate,109,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448742,s,heart_rate,109,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448743,s,heart_rate,107,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448744,s,heart_rate,107,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448745,s,heart_rate,108,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448746,s,heart_rate,108,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448747,s,heart_rate,108,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453448748,s,heart_rate,108,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453448749,s,heart_rate,108,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448750,s,heart_rate,109,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448751,s,heart_rate,109,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448752,s,heart_rate,109,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448753,s,heart_rate,108,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453448754,s,heart_rate,108,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448755,s,heart_rate,108,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453448756,s,heart_rate,107,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453448757,s,heart_rate,107,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453448758,s,heart_rate,105,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448759,s,heart_rate,102,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448760,s,heart_rate,102,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453448761,s,heart_rate,99,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453448762,s,heart_rate,97,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453448763,s,heart_rate,97,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453448764,s,heart_rate,96,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453448765,s,heart_rate,96,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453448766,s,heart_rate,96,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453448767,s,heart_rate,96,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448768,s,heart_rate,96,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453448769,s,heart_rate,96,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448770,s,heart_rate,96,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453448771,s,heart_rate,96,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448772,s,heart_rate,95,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453448773,s,heart_rate,95,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453448774,s,heart_rate,94,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453448775,s,heart_rate,95,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453448776,s,heart_rate,95,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453448777,s,heart_rate,97,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453448778,s,heart_rate,99,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453448779,s,heart_rate,99,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448780,s,heart_rate,100,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448781,s,heart_rate,100,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448782,s,heart_rate,102,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448783,s,heart_rate,106,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448784,s,heart_rate,106,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448785,s,heart_rate,109,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448786,s,heart_rate,111,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448787,s,heart_rate,111,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448788,s,heart_rate,115,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453448789,s,heart_rate,115,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448790,s,heart_rate,120,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448791,s,heart_rate,119,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448792,s,heart_rate,119,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448793,s,heart_rate,117,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448794,s,heart_rate,113,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448795,s,heart_rate,113,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448796,s,heart_rate,111,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448797,s,heart_rate,111,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453448798,s,heart_rate,108,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448799,s,heart_rate,105,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448800,s,heart_rate,105,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453448801,s,heart_rate,103,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453448802,s,heart_rate,104,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453448803,s,heart_rate,104,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448804,s,heart_rate,105,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453448805,s,heart_rate,105,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453448806,s,heart_rate,106,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453448807,s,heart_rate,105,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453448808,s,heart_rate,105,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453448809,s,heart_rate,105,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453448810,s,heart_rate,106,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448811,s,heart_rate,106,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448812,s,heart_rate,107,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448813,s,heart_rate,107,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453448814,s,heart_rate,107,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453448815,s,heart_rate,107,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453448816,s,heart_rate,107,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453448817,s,heart_rate,108,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453448818,s,heart_rate,108,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453448819,s,heart_rate,108,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453448820,s,heart_rate,106,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453448821,s,heart_rate,106,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453448822,s,heart_rate,105,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453448823,s,heart_rate,105,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453448824,s,heart_rate,105,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453448825,s,heart_rate,105,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453448826,s,heart_rate,106,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453448827,s,heart_rate,106,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453448828,s,heart_rate,106,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453448829,s,heart_rate,106,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453448830,s,heart_rate,105,bpm,smo2,71.2,percent,power,0,watts
