Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453404364
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453404364,s,sport,2,,total_elapsed_time,1453407478,s,total_timer_time,1453407478,s,start_time,1453404364,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453404364,s,heart_rate,61,bpm,smo2,0.0,percent,power,0,watts
Data,2,record,timestamp,1453404365,s,heart_rate,61,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453404366,s,heart_rate,61,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453404367,s,heart_rate,61,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453404368,s,heart_rate,62,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453404369,s,heart_rate,62,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453404370,s,heart_rate,62,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453404371,s,heart_rate,63,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453404372,s,heart_rate,64,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453404373,s,heart_rate,64,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453404374,s,heart_rate,64,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453404375,s,heart_rate,64,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453404376,s,heart_rate,65,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453404377,s,heart_rate,66,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453404378,s,heart_rate,66,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453404379,s,heart_rate,69,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453404380,s,heart_rate,70,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453404381,s,heart_rate,70,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453404382,s,heart_rate,70,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453404383,s,heart_rate,70,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453404384,s,heart_rate,69,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453404385,s,heart_rate,68,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453404386,s,heart_rate,68,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453404387,s,heart_rate,66,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453404388,s,heart_rate,63,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453404389,s,heart_rate,63,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453404390,s,heart_rate,62,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453404391,s,heart_rate,62,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453404392,s,heart_rate,62,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453404393,s,heart_rate,62,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453404394,s,heart_rate,62,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453404395,s,heart_rate,62,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453404396,s,heart_rate,62,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453404397,s,heart_rate,62,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453404398,s,heart_rate,62,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453404399,s,heart_rate,62,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453404400,s,heart_rate,58,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453404401,s,heart_rate,56,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453404402,s,heart_rate,56,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453404403,s,heart_rate,56,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453404404,s,heart_rate,58,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453404405,s,heart_rate,58,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453404406,s,heart_rate,61,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453404407,s,heart_rate,61,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453404408,s,heart_rate,62,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453404409,s,heart_rate,64,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453404410,s,heart_rate,64,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453404411,s,heart_rate,65,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453404412,s,heart_rate,69,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453404413,s,heart_rate,69,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453404414,s,heart_rate,68,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453404415,s,heart_rate,68,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453404416,s,heart_rate,67,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453404417,s,heart_rate,65,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453404418,s,heart_rate,65,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453404419,s,heart_rate,65,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453404420,s,heart_rate,66,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453404421,s,heart_rate,66,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453404422,s,heart_rate,66,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453404423,s,heart_rate,66,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453404424,s,heart_rate,67,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453404425,s,heart_rate,68,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453404426,s,heart_rate,68,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453404427,s,heart_rate,70,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453404428,s,heart_rate,71,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453404429,s,heart_rate,71,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453404430,s,heart_rate,70,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453404431,s,heart_rate,70,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453404432,s,heart_rate,67,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453404433,s,heart_rate,66,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453404434,s,heart_rate,66,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453404435,s,heart_rate,65,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453404436,s,heart_rate,64,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453404437,s,heart_rate,64,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453404438,s,heart_rate,64,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453404439,s,heart_rate,64,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453404440,s,heart_rate,65,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453404441,s,heart_rate,65,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453404442,s,heart_rate,65,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453404443,s,heart_rate,65,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453404444,s,heart_rate,66,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453404445,s,heart_rate,66,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453404446,s,heart_rate,66,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453404447,s,heart_rate,66,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453404448,s,heart_rate,69,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453404449,s,heart_rate,69,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453404450,s,heart_rate,69,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453404451,s,heart_rate,71,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453404452,s,heart_rate,77,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453404453,s,heart_rate,77,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453404454,s,heart_rate,81,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453404455,s,heart_rate,81,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453404456,s,heart_rate,87,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453404457,s,heart_rate,92,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453404458,s,heart_rate,92,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453404459,s,heart_rate,95,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453404460,s,heart_rate,98,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453404461,s,heart_rate,98,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453404462,s,heart_rate,101,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453404463,s,heart_rate,101,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453404464,s,heart_rate,106,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453404465,s,heart_rate,108,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453404466,s,heart_rate,108,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453404467,s,heart_rate,110,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453404468,s,heart_rate,109,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453404469,s,heart_rate,109,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453404470,s,heart_rate,108,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453404471,s,heart_rate,108,bpm,smo2,70.8,percent,power,0,watts
