Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453361146
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453361146,s,sport,2,,total_elapsed_time,1453364165,s,total_timer_time,1453364165,s,start_time,1453361146,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453361703,s,heart_rate,74,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453361704,s,heart_rate,74,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453361705,s,heart_rate,73,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453361706,s,heart_rate,73,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453361707,s,heart_rate,73,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453361708,s,heart_rate,74,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453361709,s,heart_rate,74,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453361710,s,heart_rate,73,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453361711,s,heart_rate,72,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453361712,s,heart_rate,72,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453361713,s,heart_rate,72,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453361714,s,heart_rate,74,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453361715,s,heart_rate,74,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361716,s,heart_rate,75,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453361717,s,heart_rate,75,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453361718,s,heart_rate,76,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453361719,s,heart_rate,76,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453361720,s,heart_rate,76,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453361721,s,heart_rate,76,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361722,s,heart_rate,76,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453361723,s,heart_rate,76,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453361724,s,heart_rate,76,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453361725,s,heart_rate,76,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361726,s,heart_rate,75,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453361727,s,heart_rate,74,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361728,s,heart_rate,74,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453361729,s,heart_rate,76,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453361730,s,heart_rate,79,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453361731,s,heart_rate,79,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453361732,s,heart_rate,84,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453361733,s,heart_rate,84,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453361734,s,heart_rate,87,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453361735,s,heart_rate,89,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361736,s,heart_rate,89,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361737,s,heart_rate,92,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453361738,s,heart_rate,93,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361739,s,heart_rate,93,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453361740,s,heart_rate,95,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361741,s,heart_rate,95,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361742,s,heart_rate,95,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361743,s,heart_rate,97,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453361744,s,heart_rate,97,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453361745,s,heart_rate,98,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453361746,s,heart_rate,100,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361747,s,heart_rate,100,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453361748,s,heart_rate,100,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453361749,s,heart_rate,100,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453361750,s,heart_rate,100,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453361751,s,heart_rate,98,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453361752,s,heart_rate,98,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453361753,s,heart_rate,96,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453361754,s,heart_rate,93,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453361755,s,heart_rate,93,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453361756,s,heart_rate,92,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453361757,s,heart_rate,92,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453361758,s,heart_rate,92,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453361759,s,heart_rate,94,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453361760,s,heart_rate,94,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453361761,s,heart_rate,94,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453361762,s,heart_rate,93,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453361763,s,heart_rate,93,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453361764,s,heart_rate,93,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453361765,s,heart_rate,93,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361766,s,heart_rate,93,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453361767,s,heart_rate,93,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453361768,s,heart_rate,93,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453361769,s,heart_rate,93,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453361770,s,heart_rate,96,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453361771,s,heart_rate,96,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453361772,s,heart_rate,99,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453361773,s,heart_rate,99,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453361774,s,heart_rate,101,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453361775,s,heart_rate,102,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453361776,s,heart_rate,102,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453361777,s,heart_rate,104,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453361778,s,heart_rate,105,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453361779,s,heart_rate,105,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453361780,s,heart_rate,105,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453361781,s,heart_rate,105,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453361782,s,heart_rate,104,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453361783,s,heart_rate,100,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453361784,s,heart_rate,100,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361785,s,heart_rate,99,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453361786,s,heart_rate,96,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453361787,s,heart_rate,96,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453361788,s,heart_rate,95,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361789,s,heart_rate,95,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453361790,s,heart_rate,91,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361791,s,heart_rate,90,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453361792,s,heart_rate,90,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361793,s,heart_rate,92,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361794,s,heart_rate,96,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453361795,s,heart_rate,96,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453361796,s,heart_rate,98,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453361797,s,heart_rate,98,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453361798,s,heart_rate,98,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453361799,s,heart_rate,97,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453361800,s,heart_rate,97,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453361801,s,heart_rate,94,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453361802,s,heart_rate,93,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453361803,s,heart_rate,93,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453361804,s,heart_rate,89,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453361805,s,heart_rate,89,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453361806,s,heart_rate,87,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453361807,s,heart_rate,86,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453361808,s,heart_rate,86,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453361809,s,heart_rate,84,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453361810,s,heart_rate,82,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453361811,s,heart_rate,82,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453361812,s,heart_rate,79,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453361813,s,heart_rate,79,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453361814,s,heart_rate,76,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453361815,s,heart_rate,75,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453361816,s,heart_rate,75,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453361817,s,heart_rate,72,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453361818,s,heart_rate,71,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453361819,s,heart_rate,71,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453361820,s,heart_rate,69,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453361821,s,heart_rate,69,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453361822,s,heart_rate,69,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453361823,s,heart_rate,69,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453361824,s,heart_rate,69,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453361825,s,heart_rate,71,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453361826,s,heart_rate,72,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453361827,s,heart_rate,72,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453361828,s,heart_rate,75,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453361829,s,heart_rate,75,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453361830,s,heart_rate,76,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453361831,s,heart_rate,75,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453361832,s,heart_rate,75,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453361833,s,heart_rate,73,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453361834,s,heart_rate,72,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453361835,s,heart_rate,72,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453361836,s,heart_rate,76,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453361837,s,heart_rate,76,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453361838,s,heart_rate,78,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453361839,s,heart_rate,80,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453361840,s,heart_rate,80,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453361841,s,heart_rate,82,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453361842,s,heart_rate,81,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453361843,s,heart_rate,81,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453361844,s,heart_rate,79,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453361845,s,heart_rate,79,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453361846,s,heart_rate,76,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453361847,s,heart_rate,74,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453361848,s,heart_rate,74,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453361849,s,heart_rate,71,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453361850,s,heart_rate,70,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453361851,s,heart_rate,70,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453361852,s,heart_rate,69,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453361853,s,heart_rate,69,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453361854,s,heart_rate,69,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453361855,s,heart_rate,69,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453361856,s,heart_rate,69,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453361857,s,heart_rate,69,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453361858,s,heart_rate,70,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453361859,s,heart_rate,70,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453361860,s,heart_rate,69,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453361861,s,heart_rate,69,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453361862,s,heart_rate,70,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361863,s,heart_rate,72,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453361864,s,heart_rate,72,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453361865,s,heart_rate,74,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453361866,s,heart_rate,77,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453361867,s,heart_rate,77,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453361868,s,heart_rate,77,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453361869,s,heart_rate,77,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453361870,s,heart_rate,77,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453361871,s,heart_rate,75,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453361872,s,heart_rate,75,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453361873,s,heart_rate,74,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453361874,s,heart_rate,74,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453361875,s,heart_rate,74,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361876,s,heart_rate,75,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453361877,s,heart_rate,75,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453361878,s,heart_rate,74,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453361879,s,heart_rate,74,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453361880,s,heart_rate,74,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453361881,s,heart_rate,76,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453361882,s,heart_rate,79,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453361883,s,heart_rate,79,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453361884,s,heart_rate,80,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453361885,s,heart_rate,80,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453361886,s,heart_rate,80,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453361887,s,heart_rate,80,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453361888,s,heart_rate,80,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361889,s,heart_rate,79,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453361890,s,heart_rate,80,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453361891,s,heart_rate,80,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361892,s,heart_rate,81,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361893,s,heart_rate,81,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453361894,s,heart_rate,80,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453361895,s,heart_rate,78,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453361896,s,heart_rate,78,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453361897,s,heart_rate,76,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453361898,s,heart_rate,76,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453361899,s,heart_rate,76,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453361900,s,heart_rate,76,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453361901,s,heart_rate,76,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453361902,s,heart_rate,76,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453361903,s,heart_rate,77,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453361904,s,heart_rate,77,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453361905,s,heart_rate,81,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453361906,s,heart_rate,82,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453361907,s,heart_rate,82,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453361908,s,heart_rate,84,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453361909,s,heart_rate,84,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453361910,s,heart_rate,85,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453361911,s,heart_rate,85,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453361912,s,heart_rate,85,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453361913,s,heart_rate,85,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453361914,s,heart_rate,85,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361915,s,heart_rate,85,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453361916,s,heart_rate,85,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453361917,s,heart_rate,85,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453361918,s,heart_rate,84,bpm,smo2,55.2,percent,power,0,watts
Data,2,record,timestamp,1453361919,s,heart_rate,85,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453361920,s,heart_rate,85,bpm,smo2,54.3,percent,power,0,watts
Data,2,record,timestamp,1453361921,s,heart_rate,86,bpm,smo2,53.5,percent,power,0,watts
Data,2,record,timestamp,1453361922,s,heart_rate,86,bpm,smo2,52.6,percent,power,0,watts
Data,2,record,timestamp,1453361923,s,heart_rate,86,bpm,smo2,52.3,percent,power,0,watts
Data,2,record,timestamp,1453361924,s,heart_rate,86,bpm,smo2,52.5,percent,power,0,watts
Data,2,record,timestamp,1453361925,s,heart_rate,86,bpm,smo2,52.9,percent,power,0,watts
Data,2,record,timestamp,1453361926,s,heart_rate,90,bpm,smo2,53.4,percent,power,0,watts
Data,2,record,timestamp,1453361927,s,heart_rate,92,bpm,smo2,53.8,percent,power,0,watts
Data,2,record,timestamp,1453361928,s,heart_rate,92,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453361929,s,heart_rate,94,bpm,smo2,54.0,percent,power,0,watts
Data,2,record,timestamp,1453361930,s,heart_rate,97,bpm,smo2,54.0,percent,power,0,watts
Data,2,record,timestamp,1453361931,s,heart_rate,97,bpm,smo2,53.7,percent,power,0,watts
Data,2,record,timestamp,1453361932,s,heart_rate,99,bpm,smo2,53.2,percent,power,0,watts
Data,2,record,timestamp,1453361933,s,heart_rate,99,bpm,smo2,52.6,percent,power,0,watts
Data,2,record,timestamp,1453361934,s,heart_rate,104,bpm,smo2,52.3,percent,power,0,watts
Data,2,record,timestamp,1453361935,s,heart_rate,105,bpm,smo2,52.2,percent,power,0,watts
Data,2,record,timestamp,1453361936,s,heart_rate,105,bpm,smo2,52.6,percent,power,0,watts
Data,2,record,timestamp,1453361937,s,heart_rate,106,bpm,smo2,53.0,percent,power,0,watts
Data,2,record,timestamp,1453361938,s,heart_rate,106,bpm,smo2,52.4,percent,power,0,watts
Data,2,record,timestamp,1453361939,s,heart_rate,106,bpm,smo2,51.8,percent,power,0,watts
Data,2,record,timestamp,1453361940,s,heart_rate,107,bpm,smo2,51.3,percent,power,0,watts
Data,2,record,timestamp,1453361941,s,heart_rate,107,bpm,smo2,52.3,percent,power,0,watts
Data,2,record,timestamp,1453361942,s,heart_rate,109,bpm,smo2,53.1,percent,power,0,watts
Data,2,record,timestamp,1453361943,s,heart_rate,114,bpm,smo2,54.2,percent,power,0,watts
Data,2,record,timestamp,1453361944,s,heart_rate,114,bpm,smo2,55.2,percent,power,0,watts
Data,2,record,timestamp,1453361945,s,heart_rate,117,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453361946,s,heart_rate,118,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453361947,s,heart_rate,118,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453361948,s,heart_rate,122,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453361949,s,heart_rate,122,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453361950,s,heart_rate,124,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453361951,s,heart_rate,128,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453361952,s,heart_rate,128,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453361953,s,heart_rate,128,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361954,s,heart_rate,128,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453361955,s,heart_rate,128,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453361956,s,heart_rate,129,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453361957,s,heart_rate,129,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453361958,s,heart_rate,129,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453361959,s,heart_rate,128,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453361960,s,heart_rate,128,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453361961,s,heart_rate,128,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453361962,s,heart_rate,125,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453361963,s,heart_rate,125,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453361964,s,heart_rate,125,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453361965,s,heart_rate,125,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453361966,s,heart_rate,125,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453361967,s,heart_rate,126,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453361968,s,heart_rate,126,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361969,s,heart_rate,128,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361970,s,heart_rate,131,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453361971,s,heart_rate,131,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361972,s,heart_rate,131,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453361973,s,heart_rate,131,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453361974,s,heart_rate,131,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453361975,s,heart_rate,130,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453361976,s,heart_rate,130,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453361977,s,heart_rate,131,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453361978,s,heart_rate,131,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453361979,s,heart_rate,131,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453361980,s,heart_rate,131,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453361981,s,heart_rate,131,bpm,smo2,56.9,percent,power,0,watts
