Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453361146
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453361146,s,sport,2,,total_elapsed_time,1453364165,s,total_timer_time,1453364165,s,start_time,1453361146,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453361197,s,heart_rate,74,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453361198,s,heart_rate,74,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453361199,s,heart_rate,73,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453361200,s,heart_rate,73,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453361201,s,heart_rate,71,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361202,s,heart_rate,69,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361203,s,heart_rate,69,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361204,s,heart_rate,68,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453361205,s,heart_rate,68,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453361206,s,heart_rate,70,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453361207,s,heart_rate,71,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453361208,s,heart_rate,71,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361209,s,heart_rate,71,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453361210,s,heart_rate,71,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453361211,s,heart_rate,71,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453361212,s,heart_rate,71,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453361213,s,heart_rate,71,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453361214,s,heart_rate,71,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453361215,s,heart_rate,71,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453361216,s,heart_rate,71,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453361217,s,heart_rate,71,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453361218,s,heart_rate,70,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361219,s,heart_rate,70,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453361220,s,heart_rate,70,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361221,s,heart_rate,70,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453361222,s,heart_rate,70,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453361223,s,heart_rate,1,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361224,s,heart_rate,1,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453361225,s,heart_rate,70,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453361226,s,heart_rate,71,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453361227,s,heart_rate,71,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453361228,s,heart_rate,73,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453361229,s,heart_rate,73,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453361230,s,heart_rate,73,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453361231,s,heart_rate,71,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453361232,s,heart_rate,71,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453361233,s,heart_rate,69,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453361234,s,heart_rate,68,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453361235,s,heart_rate,68,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453361236,s,heart_rate,69,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453361237,s,heart_rate,69,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453361238,s,heart_rate,70,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453361239,s,heart_rate,71,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453361240,s,heart_rate,71,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453361241,s,heart_rate,73,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453361242,s,heart_rate,73,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453361243,s,heart_rate,73,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453361244,s,heart_rate,73,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453361245,s,heart_rate,73,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453361246,s,heart_rate,73,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453361247,s,heart_rate,74,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453361248,s,heart_rate,74,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361249,s,heart_rate,73,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453361250,s,heart_rate,73,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453361251,s,heart_rate,73,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453361252,s,heart_rate,74,bpm,smo2,54.3,percent,power,0,watts
Data,2,record,timestamp,1453361253,s,heart_rate,74,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453361254,s,heart_rate,74,bpm,smo2,53.7,percent,power,0,watts
Data,2,record,timestamp,1453361255,s,heart_rate,73,bpm,smo2,53.5,percent,power,0,watts
Data,2,record,timestamp,1453361256,s,heart_rate,73,bpm,smo2,53.6,percent,power,0,watts
Data,2,record,timestamp,1453361257,s,heart_rate,71,bpm,smo2,53.6,percent,power,0,watts
Data,2,record,timestamp,1453361258,s,heart_rate,70,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453361259,s,heart_rate,70,bpm,smo2,54.0,percent,power,0,watts
Data,2,record,timestamp,1453361260,s,heart_rate,69,bpm,smo2,54.5,percent,power,0,watts
Data,2,record,timestamp,1453361261,s,heart_rate,69,bpm,smo2,54.9,percent,power,0,watts
Data,2,record,timestamp,1453361262,s,heart_rate,68,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453361263,s,heart_rate,68,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453361264,s,heart_rate,68,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453361265,s,heart_rate,70,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453361266,s,heart_rate,70,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453361267,s,heart_rate,70,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453361268,s,heart_rate,69,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453361269,s,heart_rate,69,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453361270,s,heart_rate,68,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453361271,s,heart_rate,66,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453361272,s,heart_rate,66,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453361273,s,heart_rate,66,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453361274,s,heart_rate,67,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453361275,s,heart_rate,67,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453361276,s,heart_rate,68,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453361277,s,heart_rate,68,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453361278,s,heart_rate,68,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453361279,s,heart_rate,69,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453361280,s,heart_rate,69,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453361281,s,heart_rate,71,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453361282,s,heart_rate,72,bpm,smo2,63.8,percent,power,0,watts
