Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453706836
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453706836,s,sport,2,,total_elapsed_time,1453709429,s,total_timer_time,1453709429,s,start_time,1453706836,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453706962,s,heart_rate,103,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453706963,s,heart_rate,102,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453706964,s,heart_rate,100,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453706965,s,heart_rate,100,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453706966,s,heart_rate,98,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453706967,s,heart_rate,98,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453706968,s,heart_rate,94,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453706969,s,heart_rate,92,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453706970,s,heart_rate,92,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453706971,s,heart_rate,87,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453706972,s,heart_rate,82,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453706973,s,heart_rate,82,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453706974,s,heart_rate,80,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453706975,s,heart_rate,80,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453706976,s,heart_rate,80,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453706977,s,heart_rate,82,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453706978,s,heart_rate,82,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453706979,s,heart_rate,88,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453706980,s,heart_rate,91,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453706981,s,heart_rate,91,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453706982,s,heart_rate,98,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453706983,s,heart_rate,98,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453706984,s,heart_rate,98,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453706985,s,heart_rate,96,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453706986,s,heart_rate,96,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453706987,s,heart_rate,93,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453706988,s,heart_rate,92,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453706989,s,heart_rate,92,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453706990,s,heart_rate,93,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453706991,s,heart_rate,93,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453706992,s,heart_rate,94,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453706993,s,heart_rate,95,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453706994,s,heart_rate,95,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453706995,s,heart_rate,95,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453706996,s,heart_rate,93,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453706997,s,heart_rate,93,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453706998,s,heart_rate,90,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453706999,s,heart_rate,90,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707000,s,heart_rate,88,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707001,s,heart_rate,86,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707002,s,heart_rate,86,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453707003,s,heart_rate,82,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453707004,s,heart_rate,78,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453707005,s,heart_rate,78,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707006,s,heart_rate,77,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707007,s,heart_rate,77,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707008,s,heart_rate,77,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707009,s,heart_rate,80,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707010,s,heart_rate,80,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453707011,s,heart_rate,82,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707012,s,heart_rate,84,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707013,s,heart_rate,84,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707014,s,heart_rate,83,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453707015,s,heart_rate,83,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707016,s,heart_rate,79,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707017,s,heart_rate,77,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707018,s,heart_rate,77,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453707019,s,heart_rate,72,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453707020,s,heart_rate,70,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453707021,s,heart_rate,70,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707022,s,heart_rate,68,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707023,s,heart_rate,68,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453707024,s,heart_rate,64,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707025,s,heart_rate,66,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707026,s,heart_rate,66,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707027,s,heart_rate,70,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707028,s,heart_rate,72,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707029,s,heart_rate,72,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707030,s,heart_rate,72,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707031,s,heart_rate,72,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707032,s,heart_rate,71,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707033,s,heart_rate,71,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707034,s,heart_rate,71,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707035,s,heart_rate,75,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707036,s,heart_rate,77,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707037,s,heart_rate,77,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707038,s,heart_rate,80,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707039,s,heart_rate,80,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707040,s,heart_rate,81,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453707041,s,heart_rate,83,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453707042,s,heart_rate,83,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453707043,s,heart_rate,84,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453707044,s,heart_rate,85,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707045,s,heart_rate,85,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453707046,s,heart_rate,84,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707047,s,heart_rate,84,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707048,s,heart_rate,84,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707049,s,heart_rate,85,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453707050,s,heart_rate,85,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707051,s,heart_rate,85,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707052,s,heart_rate,85,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707053,s,heart_rate,85,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707054,s,heart_rate,83,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707055,s,heart_rate,83,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453707056,s,heart_rate,80,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453707057,s,heart_rate,78,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707058,s,heart_rate,78,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707059,s,heart_rate,79,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707060,s,heart_rate,81,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707061,s,heart_rate,81,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707062,s,heart_rate,81,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707063,s,heart_rate,81,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707064,s,heart_rate,79,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707065,s,heart_rate,78,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707066,s,heart_rate,78,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707067,s,heart_rate,75,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453707068,s,heart_rate,73,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707069,s,heart_rate,73,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707070,s,heart_rate,70,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707071,s,heart_rate,70,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707072,s,heart_rate,71,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707073,s,heart_rate,72,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707074,s,heart_rate,72,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707075,s,heart_rate,73,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707076,s,heart_rate,72,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707077,s,heart_rate,72,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707078,s,heart_rate,72,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707079,s,heart_rate,72,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707080,s,heart_rate,73,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453707081,s,heart_rate,78,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707082,s,heart_rate,78,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707083,s,heart_rate,79,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707084,s,heart_rate,77,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707085,s,heart_rate,77,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707086,s,heart_rate,74,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707087,s,heart_rate,74,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707088,s,heart_rate,72,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707089,s,heart_rate,70,bpm,smo2,69.5,percent,power,0,watts
