Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453227738
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453227738,s,sport,2,,total_elapsed_time,1453231338,s,total_timer_time,1453231338,s,start_time,1453227738,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453227738,s,heart_rate,63,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453227739,s,heart_rate,63,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453227740,s,heart_rate,63,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453227741,s,heart_rate,63,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453227742,s,heart_rate,64,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453227743,s,heart_rate,65,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453227744,s,heart_rate,65,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453227745,s,heart_rate,65,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453227746,s,heart_rate,66,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453227747,s,heart_rate,66,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453227748,s,heart_rate,68,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453227749,s,heart_rate,68,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453227750,s,heart_rate,69,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453227751,s,heart_rate,69,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453227752,s,heart_rate,69,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453227753,s,heart_rate,69,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453227754,s,heart_rate,68,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453227755,s,heart_rate,68,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453227756,s,heart_rate,68,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453227757,s,heart_rate,68,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453227758,s,heart_rate,70,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453227759,s,heart_rate,72,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453227760,s,heart_rate,72,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453227761,s,heart_rate,73,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453227762,s,heart_rate,73,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453227763,s,heart_rate,73,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453227764,s,heart_rate,72,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453227765,s,heart_rate,72,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453227766,s,heart_rate,67,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453227767,s,heart_rate,66,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453227768,s,heart_rate,66,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453227769,s,heart_rate,66,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453227770,s,heart_rate,66,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453227771,s,heart_rate,66,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453227772,s,heart_rate,65,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453227773,s,heart_rate,65,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453227774,s,heart_rate,67,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453227775,s,heart_rate,68,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453227776,s,heart_rate,68,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453227777,s,heart_rate,68,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453227778,s,heart_rate,68,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453227779,s,heart_rate,68,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453227780,s,heart_rate,68,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453227781,s,heart_rate,68,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453227782,s,heart_rate,68,bpm,smo2,65.4,percent,power,0,watts
