Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453274699
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453274699,s,sport,2,,total_elapsed_time,1453277435,s,total_timer_time,1453277435,s,start_time,1453274699,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453274750,s,heart_rate,60,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453274751,s,heart_rate,62,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453274752,s,heart_rate,63,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453274753,s,heart_rate,63,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453274754,s,heart_rate,64,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453274755,s,heart_rate,66,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453274756,s,heart_rate,66,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453274757,s,heart_rate,68,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453274758,s,heart_rate,68,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453274759,s,heart_rate,66,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453274760,s,heart_rate,67,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453274761,s,heart_rate,67,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453274762,s,heart_rate,68,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453274763,s,heart_rate,68,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453274764,s,heart_rate,68,bpm,smo2,57.2,percent,power,0,watts
