Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453322029
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453322029,s,sport,2,,total_elapsed_time,1453325043,s,total_timer_time,1453325043,s,start_time,1453322029,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453322080,s,heart_rate,75,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322081,s,heart_rate,78,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322082,s,heart_rate,78,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322083,s,heart_rate,78,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322084,s,heart_rate,78,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453322085,s,heart_rate,77,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453322086,s,heart_rate,77,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322087,s,heart_rate,74,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322088,s,heart_rate,74,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322089,s,heart_rate,72,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322090,s,heart_rate,68,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322091,s,heart_rate,68,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322092,s,heart_rate,65,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322093,s,heart_rate,64,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322094,s,heart_rate,64,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322095,s,heart_rate,62,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322096,s,heart_rate,62,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322097,s,heart_rate,60,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322098,s,heart_rate,58,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322099,s,heart_rate,58,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322100,s,heart_rate,56,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322101,s,heart_rate,56,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322102,s,heart_rate,56,bpm,smo2,69.3,percent,power,0,watts
