Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453322029
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453322029,s,sport,2,,total_elapsed_time,1453325043,s,total_timer_time,1453325043,s,start_time,1453322029,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453322572,s,heart_rate,136,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453322573,s,heart_rate,137,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453322574,s,heart_rate,137,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453322575,s,heart_rate,136,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453322576,s,heart_rate,136,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453322577,s,heart_rate,135,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453322578,s,heart_rate,132,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453322579,s,heart_rate,132,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453322580,s,heart_rate,130,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322581,s,heart_rate,127,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453322582,s,heart_rate,127,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453322583,s,heart_rate,123,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453322584,s,heart_rate,123,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453322585,s,heart_rate,120,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453322586,s,heart_rate,119,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453322587,s,heart_rate,119,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453322588,s,heart_rate,119,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453322589,s,heart_rate,118,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453322590,s,heart_rate,118,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453322591,s,heart_rate,117,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322592,s,heart_rate,117,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453322593,s,heart_rate,114,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453322594,s,heart_rate,115,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453322595,s,heart_rate,115,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322596,s,heart_rate,120,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322597,s,heart_rate,120,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322598,s,heart_rate,120,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322599,s,heart_rate,120,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322600,s,heart_rate,120,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322601,s,heart_rate,120,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322602,s,heart_rate,131,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322603,s,heart_rate,131,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322604,s,heart_rate,131,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322605,s,heart_rate,131,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322606,s,heart_rate,131,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322607,s,heart_rate,133,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322608,s,heart_rate,133,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322609,s,heart_rate,133,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322610,s,heart_rate,132,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322611,s,heart_rate,132,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322612,s,heart_rate,131,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453322613,s,heart_rate,131,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322614,s,heart_rate,131,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322615,s,heart_rate,131,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322616,s,heart_rate,131,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322617,s,heart_rate,130,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322618,s,heart_rate,128,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322619,s,heart_rate,128,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322620,s,heart_rate,128,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322621,s,heart_rate,128,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322622,s,heart_rate,128,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322623,s,heart_rate,127,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453322624,s,heart_rate,127,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322625,s,heart_rate,127,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322626,s,heart_rate,125,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322627,s,heart_rate,125,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322628,s,heart_rate,125,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322629,s,heart_rate,128,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322630,s,heart_rate,128,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322631,s,heart_rate,132,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322632,s,heart_rate,132,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322633,s,heart_rate,137,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322634,s,heart_rate,137,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322635,s,heart_rate,137,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322636,s,heart_rate,136,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322637,s,heart_rate,135,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322638,s,heart_rate,135,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322639,s,heart_rate,134,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322640,s,heart_rate,134,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322641,s,heart_rate,133,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322642,s,heart_rate,131,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322643,s,heart_rate,131,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322644,s,heart_rate,127,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322645,s,heart_rate,125,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322646,s,heart_rate,125,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322647,s,heart_rate,120,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322648,s,heart_rate,120,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322649,s,heart_rate,119,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322650,s,heart_rate,121,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322651,s,heart_rate,121,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322652,s,heart_rate,122,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322653,s,heart_rate,122,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322654,s,heart_rate,122,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322655,s,heart_rate,122,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322656,s,heart_rate,122,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322657,s,heart_rate,121,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322658,s,heart_rate,118,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322659,s,heart_rate,118,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322660,s,heart_rate,117,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322661,s,heart_rate,117,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322662,s,heart_rate,117,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322663,s,heart_rate,117,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322664,s,heart_rate,117,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322665,s,heart_rate,120,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322666,s,heart_rate,120,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322667,s,heart_rate,120,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322668,s,heart_rate,119,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322669,s,heart_rate,116,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322670,s,heart_rate,116,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322671,s,heart_rate,115,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322672,s,heart_rate,115,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322673,s,heart_rate,115,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322674,s,heart_rate,115,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322675,s,heart_rate,115,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322676,s,heart_rate,114,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322677,s,heart_rate,112,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322678,s,heart_rate,112,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322679,s,heart_rate,110,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322680,s,heart_rate,110,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322681,s,heart_rate,110,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322682,s,heart_rate,111,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322683,s,heart_rate,111,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322684,s,heart_rate,113,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322685,s,heart_rate,113,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453322686,s,heart_rate,113,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453322687,s,heart_rate,115,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322688,s,heart_rate,115,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322689,s,heart_rate,116,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322690,s,heart_rate,116,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322691,s,heart_rate,116,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453322692,s,heart_rate,117,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322693,s,heart_rate,117,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322694,s,heart_rate,117,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453322695,s,heart_rate,117,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453322696,s,heart_rate,117,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322697,s,heart_rate,116,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322698,s,heart_rate,113,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322699,s,heart_rate,113,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322700,s,heart_rate,109,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322701,s,heart_rate,109,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322702,s,heart_rate,109,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322703,s,heart_rate,110,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322704,s,heart_rate,110,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322705,s,heart_rate,111,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322706,s,heart_rate,110,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322707,s,heart_rate,110,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322708,s,heart_rate,109,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322709,s,heart_rate,106,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322710,s,heart_rate,106,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322711,s,heart_rate,104,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322712,s,heart_rate,104,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322713,s,heart_rate,101,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322714,s,heart_rate,99,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322715,s,heart_rate,99,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322716,s,heart_rate,95,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322717,s,heart_rate,93,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322718,s,heart_rate,93,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322719,s,heart_rate,91,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322720,s,heart_rate,91,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322721,s,heart_rate,90,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322722,s,heart_rate,86,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322723,s,heart_rate,86,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322724,s,heart_rate,85,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322725,s,heart_rate,85,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322726,s,heart_rate,85,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322727,s,heart_rate,85,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322728,s,heart_rate,85,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322729,s,heart_rate,86,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322730,s,heart_rate,86,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322731,s,heart_rate,86,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322732,s,heart_rate,86,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322733,s,heart_rate,86,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322734,s,heart_rate,86,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322735,s,heart_rate,86,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453322736,s,heart_rate,86,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453322737,s,heart_rate,87,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453322738,s,heart_rate,89,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453322739,s,heart_rate,89,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453322740,s,heart_rate,91,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453322741,s,heart_rate,97,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453322742,s,heart_rate,97,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453322743,s,heart_rate,100,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322744,s,heart_rate,100,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322745,s,heart_rate,105,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322746,s,heart_rate,106,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322747,s,heart_rate,106,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322748,s,heart_rate,107,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322749,s,heart_rate,107,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322750,s,heart_rate,107,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322751,s,heart_rate,107,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322752,s,heart_rate,107,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322753,s,heart_rate,108,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322754,s,heart_rate,109,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322755,s,heart_rate,109,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322756,s,heart_rate,113,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322757,s,heart_rate,116,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322758,s,heart_rate,116,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322759,s,heart_rate,117,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322760,s,heart_rate,117,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322761,s,heart_rate,118,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322762,s,heart_rate,118,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322763,s,heart_rate,118,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322764,s,heart_rate,116,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322765,s,heart_rate,115,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322766,s,heart_rate,115,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322767,s,heart_rate,115,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322768,s,heart_rate,115,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322769,s,heart_rate,115,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322770,s,heart_rate,116,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322771,s,heart_rate,116,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322772,s,heart_rate,117,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322773,s,heart_rate,118,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322774,s,heart_rate,118,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322775,s,heart_rate,119,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322776,s,heart_rate,119,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322777,s,heart_rate,120,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322778,s,heart_rate,123,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322779,s,heart_rate,123,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322780,s,heart_rate,124,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322781,s,heart_rate,123,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322782,s,heart_rate,123,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322783,s,heart_rate,123,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322784,s,heart_rate,123,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322785,s,heart_rate,124,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322786,s,heart_rate,124,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322787,s,heart_rate,124,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322788,s,heart_rate,124,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322789,s,heart_rate,129,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453322790,s,heart_rate,129,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453322791,s,heart_rate,129,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322792,s,heart_rate,129,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322793,s,heart_rate,130,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322794,s,heart_rate,131,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322795,s,heart_rate,131,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322796,s,heart_rate,134,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322797,s,heart_rate,135,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322798,s,heart_rate,135,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322799,s,heart_rate,136,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322800,s,heart_rate,136,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322801,s,heart_rate,135,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322802,s,heart_rate,133,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322803,s,heart_rate,133,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322804,s,heart_rate,129,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322805,s,heart_rate,128,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322806,s,heart_rate,128,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322807,s,heart_rate,128,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322808,s,heart_rate,128,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322809,s,heart_rate,128,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322810,s,heart_rate,127,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322811,s,heart_rate,127,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322812,s,heart_rate,123,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322813,s,heart_rate,122,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322814,s,heart_rate,122,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322815,s,heart_rate,120,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322816,s,heart_rate,120,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322817,s,heart_rate,118,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322818,s,heart_rate,116,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453322819,s,heart_rate,116,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453322820,s,heart_rate,115,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453322821,s,heart_rate,113,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322822,s,heart_rate,113,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322823,s,heart_rate,113,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322824,s,heart_rate,113,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453322825,s,heart_rate,112,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453322826,s,heart_rate,110,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453322827,s,heart_rate,110,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453322828,s,heart_rate,109,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453322829,s,heart_rate,109,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453322830,s,heart_rate,109,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453322831,s,heart_rate,110,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453322832,s,heart_rate,110,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453322833,s,heart_rate,112,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453322834,s,heart_rate,112,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453322835,s,heart_rate,112,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453322836,s,heart_rate,109,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453322837,s,heart_rate,106,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453322838,s,heart_rate,106,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453322839,s,heart_rate,105,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453322840,s,heart_rate,105,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453322841,s,heart_rate,101,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322842,s,heart_rate,99,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322843,s,heart_rate,99,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453322844,s,heart_rate,98,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453322845,s,heart_rate,98,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453322846,s,heart_rate,98,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453322847,s,heart_rate,100,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453322848,s,heart_rate,100,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453322849,s,heart_rate,102,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453322850,s,heart_rate,104,bpm,smo2,72.6,percent,power,0,watts
