Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,09A7,,time_created,1453135955
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453135955,s,sport,2,,total_elapsed_time,1453137405,s,total_timer_time,1453137405,s,start_time,1453135955,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453135955,s,heart_rate,122,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453135956,s,heart_rate,122,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453135957,s,heart_rate,120,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453135958,s,heart_rate,120,bpm,smo2,,percent,power,42,watts
Data,2,record,timestamp,1453135959,s,heart_rate,113,bpm,smo2,,percent,power,42,watts
Data,2,record,timestamp,1453135960,s,heart_rate,109,bpm,smo2,,percent,power,42,watts
Data,2,record,timestamp,1453135961,s,heart_rate,109,bpm,smo2,65.3,percent,power,114,watts
Data,2,record,timestamp,1453135962,s,heart_rate,106,bpm,smo2,66.5,percent,power,140,watts
Data,2,record,timestamp,1453135963,s,heart_rate,102,bpm,smo2,65.3,percent,power,140,watts
Data,2,record,timestamp,1453135964,s,heart_rate,102,bpm,smo2,65.8,percent,power,140,watts
Data,2,record,timestamp,1453135965,s,heart_rate,101,bpm,smo2,65.4,percent,power,140,watts
Data,2,record,timestamp,1453135966,s,heart_rate,101,bpm,smo2,64.8,percent,power,138,watts
Data,2,record,timestamp,1453135967,s,heart_rate,98,bpm,smo2,64.2,percent,power,127,watts
Data,2,record,timestamp,1453135968,s,heart_rate,98,bpm,smo2,63.7,percent,power,127,watts
Data,2,record,timestamp,1453135969,s,heart_rate,98,bpm,smo2,63.3,percent,power,124,watts
Data,2,record,timestamp,1453135970,s,heart_rate,97,bpm,smo2,63.2,percent,power,124,watts
Data,2,record,timestamp,1453135971,s,heart_rate,97,bpm,smo2,63.3,percent,power,124,watts
Data,2,record,timestamp,1453135972,s,heart_rate,97,bpm,smo2,63.8,percent,power,124,watts
Data,2,record,timestamp,1453135973,s,heart_rate,96,bpm,smo2,64.3,percent,power,121,watts
Data,2,record,timestamp,1453135974,s,heart_rate,96,bpm,smo2,64.3,percent,power,121,watts
Data,2,record,timestamp,1453135975,s,heart_rate,96,bpm,smo2,64.4,percent,power,121,watts
Data,2,record,timestamp,1453135976,s,heart_rate,96,bpm,smo2,64.2,percent,power,119,watts
Data,2,record,timestamp,1453135977,s,heart_rate,96,bpm,smo2,64.2,percent,power,119,watts
Data,2,record,timestamp,1453135978,s,heart_rate,97,bpm,smo2,63.1,percent,power,116,watts
Data,2,record,timestamp,1453135979,s,heart_rate,99,bpm,smo2,62.2,percent,power,116,watts
Data,2,record,timestamp,1453135980,s,heart_rate,99,bpm,smo2,60.8,percent,power,116,watts
Data,2,record,timestamp,1453135981,s,heart_rate,102,bpm,smo2,60.4,percent,power,116,watts
Data,2,record,timestamp,1453135982,s,heart_rate,102,bpm,smo2,60.4,percent,power,116,watts
Data,2,record,timestamp,1453135983,s,heart_rate,103,bpm,smo2,60.7,percent,power,120,watts
Data,2,record,timestamp,1453135984,s,heart_rate,103,bpm,smo2,61.3,percent,power,117,watts
Data,2,record,timestamp,1453135985,s,heart_rate,103,bpm,smo2,61.5,percent,power,119,watts
Data,2,record,timestamp,1453135986,s,heart_rate,100,bpm,smo2,61.8,percent,power,119,watts
Data,2,record,timestamp,1453135987,s,heart_rate,99,bpm,smo2,61.5,percent,power,118,watts
