Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C99,,time_created,1450120533
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1450120533,s,sport,2,,total_elapsed_time,1450121988,s,total_timer_time,1450121988,s,start_time,1450120533,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1450120533,s,heart_rate,108,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450120534,s,heart_rate,108,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450120535,s,heart_rate,108,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450120536,s,heart_rate,108,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450120537,s,heart_rate,105,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450120538,s,heart_rate,104,bpm,smo2,,percent,power,69,watts
Data,2,record,timestamp,1450120539,s,heart_rate,104,bpm,smo2,,percent,power,69,watts
Data,2,record,timestamp,1450120540,s,heart_rate,105,bpm,smo2,63.0,percent,power,121,watts
Data,2,record,timestamp,1450120541,s,heart_rate,108,bpm,smo2,63.4,percent,power,121,watts
Data,2,record,timestamp,1450120542,s,heart_rate,108,bpm,smo2,63.4,percent,power,121,watts
Data,2,record,timestamp,1450120543,s,heart_rate,114,bpm,smo2,63.5,percent,power,121,watts
Data,2,record,timestamp,1450120544,s,heart_rate,114,bpm,smo2,63.1,percent,power,121,watts
Data,2,record,timestamp,1450120545,s,heart_rate,117,bpm,smo2,62.6,percent,power,129,watts
Data,2,record,timestamp,1450120546,s,heart_rate,121,bpm,smo2,62.1,percent,power,129,watts
Data,2,record,timestamp,1450120547,s,heart_rate,121,bpm,smo2,62.0,percent,power,129,watts
