Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,09A7,,time_created,1450098939
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1450098939,s,sport,2,,total_elapsed_time,1450100389,s,total_timer_time,1450100389,s,start_time,1450098939,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1450098939,s,heart_rate,109,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450098940,s,heart_rate,109,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450098941,s,heart_rate,108,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450098942,s,heart_rate,108,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450098943,s,heart_rate,106,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450098944,s,heart_rate,104,bpm,smo2,55.2,percent,power,53,watts
Data,2,record,timestamp,1450098945,s,heart_rate,104,bpm,smo2,55.6,percent,power,53,watts
Data,2,record,timestamp,1450098946,s,heart_rate,104,bpm,smo2,56.5,percent,power,105,watts
Data,2,record,timestamp,1450098947,s,heart_rate,105,bpm,smo2,56.2,percent,power,121,watts
Data,2,record,timestamp,1450098948,s,heart_rate,105,bpm,smo2,55.4,percent,power,130,watts
Data,2,record,timestamp,1450098949,s,heart_rate,108,bpm,smo2,54.4,percent,power,130,watts
Data,2,record,timestamp,1450098950,s,heart_rate,108,bpm,smo2,53.8,percent,power,131,watts
Data,2,record,timestamp,1450098951,s,heart_rate,114,bpm,smo2,53.6,percent,power,131,watts
Data,2,record,timestamp,1450098952,s,heart_rate,119,bpm,smo2,53.2,percent,power,127,watts
Data,2,record,timestamp,1450098953,s,heart_rate,119,bpm,smo2,51.9,percent,power,127,watts
Data,2,record,timestamp,1450098954,s,heart_rate,119,bpm,smo2,50.6,percent,power,122,watts
Data,2,record,timestamp,1450098955,s,heart_rate,123,bpm,smo2,48.9,percent,power,122,watts
Data,2,record,timestamp,1450098956,s,heart_rate,123,bpm,smo2,47.5,percent,power,121,watts
Data,2,record,timestamp,1450098957,s,heart_rate,124,bpm,smo2,46.3,percent,power,121,watts
Data,2,record,timestamp,1450098958,s,heart_rate,124,bpm,smo2,45.2,percent,power,119,watts
Data,2,record,timestamp,1450098959,s,heart_rate,125,bpm,smo2,44.7,percent,power,120,watts
Data,2,record,timestamp,1450098960,s,heart_rate,126,bpm,smo2,44.0,percent,power,120,watts
Data,2,record,timestamp,1450098961,s,heart_rate,126,bpm,smo2,43.9,percent,power,120,watts
Data,2,record,timestamp,1450098962,s,heart_rate,126,bpm,smo2,43.5,percent,power,119,watts
Data,2,record,timestamp,1450098963,s,heart_rate,126,bpm,smo2,43.3,percent,power,119,watts
Data,2,record,timestamp,1450098964,s,heart_rate,126,bpm,smo2,42.8,percent,power,120,watts
Data,2,record,timestamp,1450098965,s,heart_rate,126,bpm,smo2,43.1,percent,power,120,watts
Data,2,record,timestamp,1450098966,s,heart_rate,126,bpm,smo2,43.4,percent,power,120,watts
Data,2,record,timestamp,1450098967,s,heart_rate,125,bpm,smo2,43.9,percent,power,121,watts
Data,2,record,timestamp,1450098968,s,heart_rate,125,bpm,smo2,44.4,percent,power,121,watts
Data,2,record,timestamp,1450098969,s,heart_rate,125,bpm,smo2,44.8,percent,power,120,watts
Data,2,record,timestamp,1450098970,s,heart_rate,125,bpm,smo2,45.1,percent,power,120,watts
Data,2,record,timestamp,1450098971,s,heart_rate,126,bpm,smo2,44.6,percent,power,120,watts
Data,2,record,timestamp,1450098972,s,heart_rate,126,bpm,smo2,44.5,percent,power,120,watts
Data,2,record,timestamp,1450098973,s,heart_rate,127,bpm,smo2,44.2,percent,power,120,watts
Data,2,record,timestamp,1450098974,s,heart_rate,127,bpm,smo2,44.7,percent,power,117,watts
Data,2,record,timestamp,1450098975,s,heart_rate,128,bpm,smo2,45.0,percent,power,118,watts
Data,2,record,timestamp,1450098976,s,heart_rate,129,bpm,smo2,45.3,percent,power,118,watts
Data,2,record,timestamp,1450098977,s,heart_rate,129,bpm,smo2,45.0,percent,power,118,watts
Data,2,record,timestamp,1450098978,s,heart_rate,130,bpm,smo2,44.0,percent,power,118,watts
Data,2,record,timestamp,1450098979,s,heart_rate,131,bpm,smo2,43.3,percent,power,119,watts
Data,2,record,timestamp,1450098980,s,heart_rate,131,bpm,smo2,42.8,percent,power,119,watts
Data,2,record,timestamp,1450098981,s,heart_rate,132,bpm,smo2,43.5,percent,power,119,watts
Data,2,record,timestamp,1450098982,s,heart_rate,132,bpm,smo2,43.9,percent,power,118,watts
Data,2,record,timestamp,1450098983,s,heart_rate,132,bpm,smo2,45.0,percent,power,116,watts
Data,2,record,timestamp,1450098984,s,heart_rate,130,bpm,smo2,45.3,percent,power,116,watts
Data,2,record,timestamp,1450098985,s,heart_rate,130,bpm,smo2,45.8,percent,power,116,watts
Data,2,record,timestamp,1450098986,s,heart_rate,129,bpm,smo2,44.7,percent,power,116,watts
Data,2,record,timestamp,1450098987,s,heart_rate,128,bpm,smo2,43.8,percent,power,116,watts
Data,2,record,timestamp,1450098988,s,heart_rate,128,bpm,smo2,42.6,percent,power,116,watts
Data,2,record,timestamp,1450098989,s,heart_rate,128,bpm,smo2,43.1,percent,power,119,watts
