Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0AFB,,time_created,1449599524
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449599524,s,sport,2,,total_elapsed_time,1449601155,s,total_timer_time,1449601155,s,start_time,1449599524,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449599524,s,heart_rate,100,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449599525,s,heart_rate,100,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449599526,s,heart_rate,99,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449599527,s,heart_rate,99,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449599528,s,heart_rate,102,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449599529,s,heart_rate,103,bpm,smo2,62.1,percent,power,49,watts
Data,2,record,timestamp,1449599530,s,heart_rate,103,bpm,smo2,64.5,percent,power,49,watts
Data,2,record,timestamp,1449599531,s,heart_rate,103,bpm,smo2,67.5,percent,power,100,watts
Data,2,record,timestamp,1449599532,s,heart_rate,106,bpm,smo2,65.3,percent,power,107,watts
Data,2,record,timestamp,1449599533,s,heart_rate,106,bpm,smo2,66.7,percent,power,107,watts
Data,2,record,timestamp,1449599534,s,heart_rate,107,bpm,smo2,68.0,percent,power,109,watts
Data,2,record,timestamp,1449599535,s,heart_rate,107,bpm,smo2,69.0,percent,power,109,watts
Data,2,record,timestamp,1449599536,s,heart_rate,110,bpm,smo2,70.1,percent,power,109,watts
Data,2,record,timestamp,1449599537,s,heart_rate,112,bpm,smo2,70.7,percent,power,109,watts
Data,2,record,timestamp,1449599538,s,heart_rate,112,bpm,smo2,71.0,percent,power,105,watts
Data,2,record,timestamp,1449599539,s,heart_rate,113,bpm,smo2,71.3,percent,power,102,watts
Data,2,record,timestamp,1449599540,s,heart_rate,113,bpm,smo2,71.2,percent,power,101,watts
Data,2,record,timestamp,1449599541,s,heart_rate,113,bpm,smo2,71.1,percent,power,100,watts
Data,2,record,timestamp,1449599542,s,heart_rate,111,bpm,smo2,70.7,percent,power,100,watts
Data,2,record,timestamp,1449599543,s,heart_rate,111,bpm,smo2,70.4,percent,power,100,watts
Data,2,record,timestamp,1449599544,s,heart_rate,110,bpm,smo2,69.9,percent,power,100,watts
Data,2,record,timestamp,1449599545,s,heart_rate,110,bpm,smo2,69.0,percent,power,101,watts
Data,2,record,timestamp,1449599546,s,heart_rate,110,bpm,smo2,67.8,percent,power,101,watts
Data,2,record,timestamp,1449599547,s,heart_rate,114,bpm,smo2,66.2,percent,power,101,watts
Data,2,record,timestamp,1449599548,s,heart_rate,115,bpm,smo2,64.9,percent,power,101,watts
Data,2,record,timestamp,1449599549,s,heart_rate,115,bpm,smo2,63.5,percent,power,101,watts
Data,2,record,timestamp,1449599550,s,heart_rate,117,bpm,smo2,62.2,percent,power,101,watts
Data,2,record,timestamp,1449599551,s,heart_rate,117,bpm,smo2,60.9,percent,power,101,watts
Data,2,record,timestamp,1449599552,s,heart_rate,118,bpm,smo2,59.9,percent,power,100,watts
Data,2,record,timestamp,1449599553,s,heart_rate,119,bpm,smo2,59.2,percent,power,99,watts
Data,2,record,timestamp,1449599554,s,heart_rate,119,bpm,smo2,58.7,percent,power,99,watts
Data,2,record,timestamp,1449599555,s,heart_rate,118,bpm,smo2,58.5,percent,power,99,watts
