Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,09A7,,time_created,1449670720
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449670720,s,sport,2,,total_elapsed_time,1449670952,s,total_timer_time,1449670952,s,start_time,1449670720,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449670720,s,heart_rate,127,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1449670721,s,heart_rate,127,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449670722,s,heart_rate,127,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449670723,s,heart_rate,127,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449670724,s,heart_rate,127,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449670725,s,heart_rate,128,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449670726,s,heart_rate,128,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449670727,s,heart_rate,127,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449670728,s,heart_rate,126,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449670729,s,heart_rate,126,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449670730,s,heart_rate,125,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449670731,s,heart_rate,125,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449670732,s,heart_rate,124,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449670733,s,heart_rate,124,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449670734,s,heart_rate,124,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449670735,s,heart_rate,125,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449670736,s,heart_rate,124,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449670737,s,heart_rate,124,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449670738,s,heart_rate,123,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449670739,s,heart_rate,123,bpm,smo2,67.4,percent,power,14,watts
Data,2,record,timestamp,1449670740,s,heart_rate,121,bpm,smo2,66.3,percent,power,14,watts
Data,2,record,timestamp,1449670741,s,heart_rate,121,bpm,smo2,66.4,percent,power,14,watts
Data,2,record,timestamp,1449670742,s,heart_rate,121,bpm,smo2,67.2,percent,power,14,watts
Data,2,record,timestamp,1449670743,s,heart_rate,123,bpm,smo2,67.8,percent,power,34,watts
Data,2,record,timestamp,1449670744,s,heart_rate,125,bpm,smo2,69.0,percent,power,34,watts
Data,2,record,timestamp,1449670745,s,heart_rate,125,bpm,smo2,69.5,percent,power,34,watts
Data,2,record,timestamp,1449670746,s,heart_rate,129,bpm,smo2,69.8,percent,power,178,watts
Data,2,record,timestamp,1449670747,s,heart_rate,129,bpm,smo2,69.2,percent,power,178,watts
Data,2,record,timestamp,1449670748,s,heart_rate,130,bpm,smo2,68.3,percent,power,309,watts
Data,2,record,timestamp,1449670749,s,heart_rate,130,bpm,smo2,67.5,percent,power,309,watts
Data,2,record,timestamp,1449670750,s,heart_rate,130,bpm,smo2,66.7,percent,power,334,watts
Data,2,record,timestamp,1449670751,s,heart_rate,131,bpm,smo2,66.0,percent,power,316,watts
Data,2,record,timestamp,1449670752,s,heart_rate,133,bpm,smo2,65.0,percent,power,290,watts
Data,2,record,timestamp,1449670753,s,heart_rate,133,bpm,smo2,64.1,percent,power,290,watts
Data,2,record,timestamp,1449670754,s,heart_rate,135,bpm,smo2,63.2,percent,power,284,watts
Data,2,record,timestamp,1449670755,s,heart_rate,135,bpm,smo2,61.8,percent,power,291,watts
Data,2,record,timestamp,1449670756,s,heart_rate,137,bpm,smo2,59.5,percent,power,291,watts
Data,2,record,timestamp,1449670757,s,heart_rate,139,bpm,smo2,57.9,percent,power,291,watts
Data,2,record,timestamp,1449670758,s,heart_rate,139,bpm,smo2,55.8,percent,power,306,watts
Data,2,record,timestamp,1449670759,s,heart_rate,141,bpm,smo2,55.4,percent,power,314,watts
Data,2,record,timestamp,1449670760,s,heart_rate,142,bpm,smo2,54.0,percent,power,314,watts
Data,2,record,timestamp,1449670761,s,heart_rate,142,bpm,smo2,53.7,percent,power,314,watts
Data,2,record,timestamp,1449670762,s,heart_rate,143,bpm,smo2,52.6,percent,power,314,watts
Data,2,record,timestamp,1449670763,s,heart_rate,143,bpm,smo2,51.7,percent,power,314,watts
Data,2,record,timestamp,1449670764,s,heart_rate,146,bpm,smo2,51.0,percent,power,314,watts
Data,2,record,timestamp,1449670765,s,heart_rate,147,bpm,smo2,50.1,percent,power,689,watts
Data,2,record,timestamp,1449670766,s,heart_rate,147,bpm,smo2,50.2,percent,power,792,watts
Data,2,record,timestamp,1449670767,s,heart_rate,148,bpm,smo2,49.5,percent,power,792,watts
Data,2,record,timestamp,1449670768,s,heart_rate,148,bpm,smo2,49.8,percent,power,796,watts
Data,2,record,timestamp,1449670769,s,heart_rate,148,bpm,smo2,49.6,percent,power,796,watts
Data,2,record,timestamp,1449670770,s,heart_rate,148,bpm,smo2,49.0,percent,power,796,watts
Data,2,record,timestamp,1449670771,s,heart_rate,148,bpm,smo2,49.0,percent,power,796,watts
Data,2,record,timestamp,1449670772,s,heart_rate,149,bpm,smo2,49.1,percent,power,789,watts
Data,2,record,timestamp,1449670773,s,heart_rate,149,bpm,smo2,50.3,percent,power,789,watts
Data,2,record,timestamp,1449670774,s,heart_rate,149,bpm,smo2,50.1,percent,power,799,watts
Data,2,record,timestamp,1449670775,s,heart_rate,150,bpm,smo2,49.8,percent,power,796,watts
Data,2,record,timestamp,1449670776,s,heart_rate,153,bpm,smo2,49.8,percent,power,793,watts
Data,2,record,timestamp,1449670777,s,heart_rate,153,bpm,smo2,49.5,percent,power,793,watts
Data,2,record,timestamp,1449670778,s,heart_rate,159,bpm,smo2,49.4,percent,power,797,watts
Data,2,record,timestamp,1449670779,s,heart_rate,159,bpm,smo2,49.0,percent,power,797,watts
Data,2,record,timestamp,1449670780,s,heart_rate,162,bpm,smo2,49.3,percent,power,791,watts
Data,2,record,timestamp,1449670781,s,heart_rate,162,bpm,smo2,49.9,percent,power,791,watts
Data,2,record,timestamp,1449670782,s,heart_rate,162,bpm,smo2,50.0,percent,power,786,watts
Data,2,record,timestamp,1449670783,s,heart_rate,164,bpm,smo2,51.6,percent,power,724,watts
Data,2,record,timestamp,1449670784,s,heart_rate,164,bpm,smo2,53.7,percent,power,488,watts
Data,2,record,timestamp,1449670785,s,heart_rate,164,bpm,smo2,56.0,percent,power,140,watts
Data,2,record,timestamp,1449670786,s,heart_rate,165,bpm,smo2,57.0,percent,power,140,watts
Data,2,record,timestamp,1449670787,s,heart_rate,165,bpm,smo2,57.0,percent,power,140,watts
Data,2,record,timestamp,1449670788,s,heart_rate,165,bpm,smo2,57.0,percent,power,140,watts
Data,2,record,timestamp,1449670789,s,heart_rate,164,bpm,smo2,57.1,percent,power,140,watts
Data,2,record,timestamp,1449670790,s,heart_rate,164,bpm,smo2,57.2,percent,power,140,watts
Data,2,record,timestamp,1449670791,s,heart_rate,162,bpm,smo2,57.4,percent,power,140,watts
Data,2,record,timestamp,1449670792,s,heart_rate,164,bpm,smo2,57.6,percent,power,140,watts
Data,2,record,timestamp,1449670793,s,heart_rate,164,bpm,smo2,57.9,percent,power,140,watts
Data,2,record,timestamp,1449670794,s,heart_rate,166,bpm,smo2,58.3,percent,power,140,watts
Data,2,record,timestamp,1449670795,s,heart_rate,166,bpm,smo2,58.6,percent,power,140,watts
Data,2,record,timestamp,1449670796,s,heart_rate,167,bpm,smo2,58.9,percent,power,140,watts
Data,2,record,timestamp,1449670797,s,heart_rate,168,bpm,smo2,59.3,percent,power,140,watts
Data,2,record,timestamp,1449670798,s,heart_rate,168,bpm,smo2,59.7,percent,power,140,watts
Data,2,record,timestamp,1449670799,s,heart_rate,169,bpm,smo2,60.2,percent,power,140,watts
Data,2,record,timestamp,1449670800,s,heart_rate,169,bpm,smo2,60.7,percent,power,140,watts
Data,2,record,timestamp,1449670801,s,heart_rate,169,bpm,smo2,61.3,percent,power,140,watts
Data,2,record,timestamp,1449670802,s,heart_rate,169,bpm,smo2,61.9,percent,power,140,watts
Data,2,record,timestamp,1449670803,s,heart_rate,169,bpm,smo2,62.5,percent,power,140,watts
Data,2,record,timestamp,1449670804,s,heart_rate,169,bpm,smo2,63.0,percent,power,140,watts
Data,2,record,timestamp,1449670805,s,heart_rate,168,bpm,smo2,63.6,percent,power,140,watts
Data,2,record,timestamp,1449670806,s,heart_rate,168,bpm,smo2,64.4,percent,power,140,watts
Data,2,record,timestamp,1449670807,s,heart_rate,168,bpm,smo2,65.2,percent,power,140,watts
Data,2,record,timestamp,1449670808,s,heart_rate,168,bpm,smo2,66.1,percent,power,140,watts
Data,2,record,timestamp,1449670809,s,heart_rate,168,bpm,smo2,66.9,percent,power,140,watts
Data,2,record,timestamp,1449670810,s,heart_rate,169,bpm,smo2,67.7,percent,power,140,watts
Data,2,record,timestamp,1449670811,s,heart_rate,169,bpm,smo2,68.2,percent,power,140,watts
Data,2,record,timestamp,1449670812,s,heart_rate,169,bpm,smo2,68.7,percent,power,140,watts
Data,2,record,timestamp,1449670813,s,heart_rate,168,bpm,smo2,69.1,percent,power,140,watts
Data,2,record,timestamp,1449670814,s,heart_rate,168,bpm,smo2,69.5,percent,power,140,watts
Data,2,record,timestamp,1449670815,s,heart_rate,167,bpm,smo2,69.9,percent,power,140,watts
Data,2,record,timestamp,1449670816,s,heart_rate,167,bpm,smo2,70.2,percent,power,140,watts
Data,2,record,timestamp,1449670817,s,heart_rate,167,bpm,smo2,70.4,percent,power,140,watts
Data,2,record,timestamp,1449670818,s,heart_rate,167,bpm,smo2,70.7,percent,power,140,watts
Data,2,record,timestamp,1449670819,s,heart_rate,167,bpm,smo2,71.0,percent,power,140,watts
Data,2,record,timestamp,1449670820,s,heart_rate,167,bpm,smo2,71.2,percent,power,140,watts
Data,2,record,timestamp,1449670821,s,heart_rate,167,bpm,smo2,71.5,percent,power,140,watts
Data,2,record,timestamp,1449670822,s,heart_rate,167,bpm,smo2,71.7,percent,power,140,watts
Data,2,record,timestamp,1449670823,s,heart_rate,167,bpm,smo2,71.9,percent,power,140,watts
Data,2,record,timestamp,1449670824,s,heart_rate,165,bpm,smo2,72.1,percent,power,140,watts
Data,2,record,timestamp,1449670825,s,heart_rate,165,bpm,smo2,72.2,percent,power,140,watts
Data,2,record,timestamp,1449670826,s,heart_rate,165,bpm,smo2,72.2,percent,power,140,watts
Data,2,record,timestamp,1449670827,s,heart_rate,165,bpm,smo2,72.3,percent,power,140,watts
Data,2,record,timestamp,1449670828,s,heart_rate,164,bpm,smo2,72.3,percent,power,140,watts
Data,2,record,timestamp,1449670829,s,heart_rate,163,bpm,smo2,72.4,percent,power,140,watts
Data,2,record,timestamp,1449670830,s,heart_rate,163,bpm,smo2,72.5,percent,power,140,watts
Data,2,record,timestamp,1449670831,s,heart_rate,163,bpm,smo2,72.6,percent,power,140,watts
Data,2,record,timestamp,1449670832,s,heart_rate,163,bpm,smo2,72.7,percent,power,140,watts
Data,2,record,timestamp,1449670833,s,heart_rate,163,bpm,smo2,72.8,percent,power,140,watts
Data,2,record,timestamp,1449670834,s,heart_rate,162,bpm,smo2,73.0,percent,power,140,watts
Data,2,record,timestamp,1449670835,s,heart_rate,162,bpm,smo2,73.1,percent,power,140,watts
Data,2,record,timestamp,1449670836,s,heart_rate,161,bpm,smo2,73.2,percent,power,140,watts
Data,2,record,timestamp,1449670837,s,heart_rate,160,bpm,smo2,73.2,percent,power,140,watts
Data,2,record,timestamp,1449670838,s,heart_rate,160,bpm,smo2,73.2,percent,power,140,watts
Data,2,record,timestamp,1449670839,s,heart_rate,160,bpm,smo2,73.2,percent,power,140,watts
Data,2,record,timestamp,1449670840,s,heart_rate,160,bpm,smo2,73.2,percent,power,140,watts
Data,2,record,timestamp,1449670841,s,heart_rate,160,bpm,smo2,73.3,percent,power,140,watts
Data,2,record,timestamp,1449670842,s,heart_rate,1,bpm,smo2,73.4,percent,power,140,watts
Data,2,record,timestamp,1449670843,s,heart_rate,1,bpm,smo2,73.6,percent,power,140,watts
Data,2,record,timestamp,1449670844,s,heart_rate,159,bpm,smo2,73.8,percent,power,140,watts
Data,2,record,timestamp,1449670845,s,heart_rate,159,bpm,smo2,74.0,percent,power,140,watts
Data,2,record,timestamp,1449670846,s,heart_rate,159,bpm,smo2,74.2,percent,power,140,watts
Data,2,record,timestamp,1449670847,s,heart_rate,157,bpm,smo2,74.4,percent,power,140,watts
Data,2,record,timestamp,1449670848,s,heart_rate,156,bpm,smo2,74.5,percent,power,140,watts
Data,2,record,timestamp,1449670849,s,heart_rate,156,bpm,smo2,74.6,percent,power,140,watts
Data,2,record,timestamp,1449670850,s,heart_rate,156,bpm,smo2,74.7,percent,power,140,watts
Data,2,record,timestamp,1449670851,s,heart_rate,156,bpm,smo2,74.7,percent,power,140,watts
Data,2,record,timestamp,1449670852,s,heart_rate,156,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449670853,s,heart_rate,156,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449670854,s,heart_rate,156,bpm,smo2,74.1,percent,power,64,watts
Data,2,record,timestamp,1449670855,s,heart_rate,156,bpm,smo2,74.4,percent,power,64,watts
Data,2,record,timestamp,1449670856,s,heart_rate,153,bpm,smo2,74.6,percent,power,206,watts
Data,2,record,timestamp,1449670857,s,heart_rate,153,bpm,smo2,73.9,percent,power,286,watts
Data,2,record,timestamp,1449670858,s,heart_rate,152,bpm,smo2,72.8,percent,power,286,watts
Data,2,record,timestamp,1449670859,s,heart_rate,152,bpm,smo2,73.9,percent,power,286,watts
Data,2,record,timestamp,1449670860,s,heart_rate,153,bpm,smo2,72.3,percent,power,333,watts
Data,2,record,timestamp,1449670861,s,heart_rate,153,bpm,smo2,70.2,percent,power,644,watts
Data,2,record,timestamp,1449670862,s,heart_rate,153,bpm,smo2,64.9,percent,power,644,watts
Data,2,record,timestamp,1449670863,s,heart_rate,153,bpm,smo2,61.5,percent,power,800,watts
Data,2,record,timestamp,1449670864,s,heart_rate,154,bpm,smo2,58.5,percent,power,800,watts
Data,2,record,timestamp,1449670865,s,heart_rate,154,bpm,smo2,55.7,percent,power,800,watts
Data,2,record,timestamp,1449670866,s,heart_rate,155,bpm,smo2,53.6,percent,power,714,watts
Data,2,record,timestamp,1449670867,s,heart_rate,155,bpm,smo2,51.5,percent,power,714,watts
Data,2,record,timestamp,1449670868,s,heart_rate,156,bpm,smo2,50.9,percent,power,694,watts
Data,2,record,timestamp,1449670869,s,heart_rate,157,bpm,smo2,50.9,percent,power,694,watts
Data,2,record,timestamp,1449670870,s,heart_rate,157,bpm,smo2,50.3,percent,power,697,watts
Data,2,record,timestamp,1449670871,s,heart_rate,158,bpm,smo2,50.2,percent,power,697,watts
Data,2,record,timestamp,1449670872,s,heart_rate,158,bpm,smo2,50.1,percent,power,694,watts
