Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0AFB,,time_created,1452876858
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1452876858,s,sport,2,,total_elapsed_time,1452878304,s,total_timer_time,1452878304,s,start_time,1452876858,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1452876858,s,heart_rate,116,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1452876859,s,heart_rate,116,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1452876860,s,heart_rate,114,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1452876861,s,heart_rate,114,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1452876862,s,heart_rate,114,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1452876863,s,heart_rate,108,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1452876864,s,heart_rate,108,bpm,smo2,64.4,percent,power,70,watts
Data,2,record,timestamp,1452876865,s,heart_rate,106,bpm,smo2,64.4,percent,power,70,watts
Data,2,record,timestamp,1452876866,s,heart_rate,106,bpm,smo2,64.0,percent,power,119,watts
Data,2,record,timestamp,1452876867,s,heart_rate,106,bpm,smo2,64.3,percent,power,119,watts
Data,2,record,timestamp,1452876868,s,heart_rate,108,bpm,smo2,64.1,percent,power,119,watts
Data,2,record,timestamp,1452876869,s,heart_rate,108,bpm,smo2,63.8,percent,power,119,watts
Data,2,record,timestamp,1452876870,s,heart_rate,112,bpm,smo2,63.7,percent,power,121,watts
Data,2,record,timestamp,1452876871,s,heart_rate,114,bpm,smo2,63.5,percent,power,121,watts
Data,2,record,timestamp,1452876872,s,heart_rate,114,bpm,smo2,63.4,percent,power,121,watts
Data,2,record,timestamp,1452876873,s,heart_rate,116,bpm,smo2,63.3,percent,power,121,watts
Data,2,record,timestamp,1452876874,s,heart_rate,118,bpm,smo2,63.3,percent,power,118,watts
Data,2,record,timestamp,1452876875,s,heart_rate,118,bpm,smo2,63.3,percent,power,118,watts
Data,2,record,timestamp,1452876876,s,heart_rate,120,bpm,smo2,63.5,percent,power,117,watts
Data,2,record,timestamp,1452876877,s,heart_rate,120,bpm,smo2,63.5,percent,power,117,watts
Data,2,record,timestamp,1452876878,s,heart_rate,121,bpm,smo2,63.5,percent,power,117,watts
Data,2,record,timestamp,1452876879,s,heart_rate,121,bpm,smo2,63.6,percent,power,117,watts
Data,2,record,timestamp,1452876880,s,heart_rate,121,bpm,smo2,63.7,percent,power,117,watts
Data,2,record,timestamp,1452876881,s,heart_rate,121,bpm,smo2,63.9,percent,power,119,watts
Data,2,record,timestamp,1452876882,s,heart_rate,120,bpm,smo2,63.6,percent,power,119,watts
Data,2,record,timestamp,1452876883,s,heart_rate,120,bpm,smo2,63.3,percent,power,120,watts
Data,2,record,timestamp,1452876884,s,heart_rate,120,bpm,smo2,63.0,percent,power,119,watts
Data,2,record,timestamp,1452876885,s,heart_rate,120,bpm,smo2,62.9,percent,power,119,watts
Data,2,record,timestamp,1452876886,s,heart_rate,120,bpm,smo2,63.0,percent,power,119,watts
Data,2,record,timestamp,1452876887,s,heart_rate,120,bpm,smo2,63.2,percent,power,119,watts
Data,2,record,timestamp,1452876888,s,heart_rate,120,bpm,smo2,63.3,percent,power,119,watts
Data,2,record,timestamp,1452876889,s,heart_rate,121,bpm,smo2,63.1,percent,power,119,watts
Data,2,record,timestamp,1452876890,s,heart_rate,121,bpm,smo2,62.7,percent,power,119,watts
Data,2,record,timestamp,1452876891,s,heart_rate,121,bpm,smo2,62.2,percent,power,119,watts
Data,2,record,timestamp,1452876892,s,heart_rate,122,bpm,smo2,62.1,percent,power,119,watts
Data,2,record,timestamp,1452876893,s,heart_rate,122,bpm,smo2,62.4,percent,power,120,watts
Data,2,record,timestamp,1452876894,s,heart_rate,122,bpm,smo2,62.8,percent,power,118,watts
Data,2,record,timestamp,1452876895,s,heart_rate,121,bpm,smo2,63.1,percent,power,118,watts
Data,2,record,timestamp,1452876896,s,heart_rate,121,bpm,smo2,63.3,percent,power,118,watts
Data,2,record,timestamp,1452876897,s,heart_rate,121,bpm,smo2,63.5,percent,power,118,watts
Data,2,record,timestamp,1452876898,s,heart_rate,122,bpm,smo2,63.4,percent,power,118,watts
Data,2,record,timestamp,1452876899,s,heart_rate,122,bpm,smo2,62.9,percent,power,118,watts
Data,2,record,timestamp,1452876900,s,heart_rate,122,bpm,smo2,62.2,percent,power,118,watts
Data,2,record,timestamp,1452876901,s,heart_rate,122,bpm,smo2,61.8,percent,power,118,watts
Data,2,record,timestamp,1452876902,s,heart_rate,122,bpm,smo2,61.7,percent,power,118,watts
Data,2,record,timestamp,1452876903,s,heart_rate,122,bpm,smo2,62.1,percent,power,119,watts
Data,2,record,timestamp,1452876904,s,heart_rate,122,bpm,smo2,62.6,percent,power,119,watts
Data,2,record,timestamp,1452876905,s,heart_rate,122,bpm,smo2,63.1,percent,power,119,watts
Data,2,record,timestamp,1452876906,s,heart_rate,122,bpm,smo2,63.2,percent,power,119,watts
Data,2,record,timestamp,1452876907,s,heart_rate,122,bpm,smo2,63.3,percent,power,119,watts
Data,2,record,timestamp,1452876908,s,heart_rate,123,bpm,smo2,63.0,percent,power,119,watts
