Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C6D,,time_created,1453642053
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453642053,s,sport,2,,total_elapsed_time,1453651623,s,total_timer_time,1453651623,s,start_time,1453642053,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453642053,s,heart_rate,76,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453642054,s,heart_rate,76,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453642055,s,heart_rate,76,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453642056,s,heart_rate,76,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453642057,s,heart_rate,76,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453642058,s,heart_rate,76,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453642059,s,heart_rate,76,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453642060,s,heart_rate,76,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453642061,s,heart_rate,76,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453642062,s,heart_rate,76,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453642063,s,heart_rate,76,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453642064,s,heart_rate,76,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453642065,s,heart_rate,76,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453642066,s,heart_rate,76,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1453642067,s,heart_rate,76,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1453642068,s,heart_rate,76,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1453642069,s,heart_rate,76,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1453642070,s,heart_rate,76,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1453642071,s,heart_rate,76,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1453642072,s,heart_rate,76,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1453642073,s,heart_rate,76,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1453642074,s,heart_rate,76,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1453642075,s,heart_rate,76,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1453642076,s,heart_rate,76,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1453642077,s,heart_rate,76,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1453642078,s,heart_rate,76,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1453642079,s,heart_rate,76,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1453642080,s,heart_rate,76,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1453642081,s,heart_rate,76,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1453642082,s,heart_rate,76,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1453642083,s,heart_rate,76,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1453642084,s,heart_rate,76,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1453642085,s,heart_rate,76,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1453642086,s,heart_rate,76,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1453642087,s,heart_rate,76,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1453642088,s,heart_rate,76,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1453642089,s,heart_rate,76,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1453642090,s,heart_rate,76,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1453642091,s,heart_rate,76,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1453642092,s,heart_rate,76,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1453642093,s,heart_rate,76,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1453642094,s,heart_rate,76,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1453642095,s,heart_rate,76,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1453642096,s,heart_rate,76,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1453642097,s,heart_rate,76,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1453642098,s,heart_rate,76,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1453642099,s,heart_rate,76,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1453642100,s,heart_rate,76,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1453642101,s,heart_rate,76,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1453642102,s,heart_rate,76,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1453642103,s,heart_rate,76,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1453642104,s,heart_rate,76,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1453642105,s,heart_rate,76,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1453642106,s,heart_rate,76,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1453642107,s,heart_rate,76,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1453642108,s,heart_rate,76,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1453642109,s,heart_rate,76,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1453642110,s,heart_rate,76,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1453642111,s,heart_rate,76,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1453642112,s,heart_rate,76,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1453642113,s,heart_rate,76,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1453642114,s,heart_rate,76,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1453642115,s,heart_rate,76,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1453642116,s,heart_rate,76,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1453642117,s,heart_rate,76,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1453642118,s,heart_rate,76,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1453642119,s,heart_rate,76,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1453642120,s,heart_rate,76,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1453642121,s,heart_rate,76,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1453642122,s,heart_rate,76,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1453642123,s,heart_rate,76,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1453642124,s,heart_rate,76,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1453642125,s,heart_rate,76,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1453642126,s,heart_rate,76,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1453642127,s,heart_rate,76,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1453642128,s,heart_rate,76,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1453642129,s,heart_rate,76,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1453642130,s,heart_rate,76,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1453642131,s,heart_rate,76,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1453642132,s,heart_rate,76,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1453642133,s,heart_rate,76,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1453642134,s,heart_rate,76,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1453642135,s,heart_rate,76,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1453642136,s,heart_rate,76,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1453642137,s,heart_rate,76,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1453642138,s,heart_rate,76,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1453642139,s,heart_rate,76,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1453642140,s,heart_rate,76,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1453642141,s,heart_rate,76,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1453642142,s,heart_rate,76,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1453642143,s,heart_rate,76,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1453642144,s,heart_rate,76,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1453642145,s,heart_rate,76,bpm,smo2,76.6,percent,power,0,watts
