Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0AFB,,time_created,1450100764
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1450100764,s,sport,2,,total_elapsed_time,1450101762,s,total_timer_time,1450101762,s,start_time,1450100764,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1450100764,s,heart_rate,143,bpm,smo2,,percent,power,24,watts
Data,2,record,timestamp,1450100765,s,heart_rate,143,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450100766,s,heart_rate,144,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450100767,s,heart_rate,144,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450100768,s,heart_rate,144,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450100769,s,heart_rate,143,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450100770,s,heart_rate,143,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450100771,s,heart_rate,141,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450100772,s,heart_rate,140,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450100773,s,heart_rate,140,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1450100774,s,heart_rate,140,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1450100775,s,heart_rate,140,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1450100776,s,heart_rate,140,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1450100777,s,heart_rate,140,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1450100778,s,heart_rate,140,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1450100779,s,heart_rate,140,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1450100780,s,heart_rate,140,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1450100781,s,heart_rate,140,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1450100782,s,heart_rate,141,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1450100783,s,heart_rate,141,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1450100784,s,heart_rate,141,bpm,smo2,69.0,percent,power,7,watts
Data,2,record,timestamp,1450100785,s,heart_rate,142,bpm,smo2,70.3,percent,power,26,watts
Data,2,record,timestamp,1450100786,s,heart_rate,142,bpm,smo2,71.6,percent,power,34,watts
Data,2,record,timestamp,1450100787,s,heart_rate,141,bpm,smo2,72.4,percent,power,34,watts
Data,2,record,timestamp,1450100788,s,heart_rate,141,bpm,smo2,72.6,percent,power,39,watts
Data,2,record,timestamp,1450100789,s,heart_rate,141,bpm,smo2,72.7,percent,power,39,watts
Data,2,record,timestamp,1450100790,s,heart_rate,141,bpm,smo2,72.9,percent,power,33,watts
Data,2,record,timestamp,1450100791,s,heart_rate,141,bpm,smo2,72.5,percent,power,32,watts
Data,2,record,timestamp,1450100792,s,heart_rate,141,bpm,smo2,71.9,percent,power,32,watts
Data,2,record,timestamp,1450100793,s,heart_rate,141,bpm,smo2,70.9,percent,power,38,watts
Data,2,record,timestamp,1450100794,s,heart_rate,141,bpm,smo2,70.6,percent,power,38,watts
Data,2,record,timestamp,1450100795,s,heart_rate,141,bpm,smo2,70.2,percent,power,38,watts
Data,2,record,timestamp,1450100796,s,heart_rate,142,bpm,smo2,69.9,percent,power,38,watts
Data,2,record,timestamp,1450100797,s,heart_rate,142,bpm,smo2,69.5,percent,power,153,watts
Data,2,record,timestamp,1450100798,s,heart_rate,141,bpm,smo2,68.6,percent,power,153,watts
