Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0AFB,,time_created,1449270839
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449270839,s,sport,2,,total_elapsed_time,1449272840,s,total_timer_time,1449272840,s,start_time,1449270839,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449270839,s,heart_rate,104,bpm,smo2,,percent,power,57,watts
Data,2,record,timestamp,1449270840,s,heart_rate,104,bpm,smo2,,percent,power,57,watts
Data,2,record,timestamp,1449270841,s,heart_rate,104,bpm,smo2,,percent,power,57,watts
Data,2,record,timestamp,1449270842,s,heart_rate,104,bpm,smo2,,percent,power,66,watts
Data,2,record,timestamp,1449270843,s,heart_rate,105,bpm,smo2,,percent,power,66,watts
Data,2,record,timestamp,1449270844,s,heart_rate,107,bpm,smo2,,percent,power,75,watts
Data,2,record,timestamp,1449270845,s,heart_rate,107,bpm,smo2,71.4,percent,power,75,watts
Data,2,record,timestamp,1449270846,s,heart_rate,110,bpm,smo2,72.3,percent,power,88,watts
Data,2,record,timestamp,1449270847,s,heart_rate,113,bpm,smo2,69.4,percent,power,92,watts
Data,2,record,timestamp,1449270848,s,heart_rate,113,bpm,smo2,70.3,percent,power,95,watts
Data,2,record,timestamp,1449270849,s,heart_rate,115,bpm,smo2,69.4,percent,power,95,watts
Data,2,record,timestamp,1449270850,s,heart_rate,115,bpm,smo2,68.4,percent,power,96,watts
Data,2,record,timestamp,1449270851,s,heart_rate,115,bpm,smo2,67.5,percent,power,99,watts
Data,2,record,timestamp,1449270852,s,heart_rate,116,bpm,smo2,66.5,percent,power,100,watts
Data,2,record,timestamp,1449270853,s,heart_rate,116,bpm,smo2,65.7,percent,power,100,watts
Data,2,record,timestamp,1449270854,s,heart_rate,116,bpm,smo2,65.1,percent,power,100,watts
Data,2,record,timestamp,1449270855,s,heart_rate,116,bpm,smo2,64.9,percent,power,100,watts
Data,2,record,timestamp,1449270856,s,heart_rate,116,bpm,smo2,64.9,percent,power,100,watts
Data,2,record,timestamp,1449270857,s,heart_rate,117,bpm,smo2,65.0,percent,power,100,watts
Data,2,record,timestamp,1449270858,s,heart_rate,117,bpm,smo2,65.0,percent,power,100,watts
Data,2,record,timestamp,1449270859,s,heart_rate,117,bpm,smo2,64.9,percent,power,100,watts
Data,2,record,timestamp,1449270860,s,heart_rate,118,bpm,smo2,64.7,percent,power,100,watts
Data,2,record,timestamp,1449270861,s,heart_rate,118,bpm,smo2,64.7,percent,power,100,watts
Data,2,record,timestamp,1449270862,s,heart_rate,118,bpm,smo2,64.8,percent,power,100,watts
Data,2,record,timestamp,1449270863,s,heart_rate,119,bpm,smo2,65.0,percent,power,100,watts
Data,2,record,timestamp,1449270864,s,heart_rate,119,bpm,smo2,65.2,percent,power,100,watts
Data,2,record,timestamp,1449270865,s,heart_rate,119,bpm,smo2,65.3,percent,power,100,watts
Data,2,record,timestamp,1449270866,s,heart_rate,119,bpm,smo2,65.4,percent,power,100,watts
Data,2,record,timestamp,1449270867,s,heart_rate,120,bpm,smo2,65.3,percent,power,100,watts
Data,2,record,timestamp,1449270868,s,heart_rate,120,bpm,smo2,65.7,percent,power,100,watts
Data,2,record,timestamp,1449270869,s,heart_rate,120,bpm,smo2,66.3,percent,power,102,watts
Data,2,record,timestamp,1449270870,s,heart_rate,120,bpm,smo2,67.1,percent,power,102,watts
Data,2,record,timestamp,1449270871,s,heart_rate,121,bpm,smo2,67.7,percent,power,102,watts
Data,2,record,timestamp,1449270872,s,heart_rate,121,bpm,smo2,68.0,percent,power,102,watts
Data,2,record,timestamp,1449270873,s,heart_rate,122,bpm,smo2,67.9,percent,power,102,watts
Data,2,record,timestamp,1449270874,s,heart_rate,122,bpm,smo2,67.7,percent,power,102,watts
Data,2,record,timestamp,1449270875,s,heart_rate,123,bpm,smo2,67.7,percent,power,98,watts
Data,2,record,timestamp,1449270876,s,heart_rate,124,bpm,smo2,67.8,percent,power,98,watts
Data,2,record,timestamp,1449270877,s,heart_rate,124,bpm,smo2,67.8,percent,power,98,watts
Data,2,record,timestamp,1449270878,s,heart_rate,124,bpm,smo2,67.8,percent,power,99,watts
Data,2,record,timestamp,1449270879,s,heart_rate,125,bpm,smo2,67.4,percent,power,98,watts
Data,2,record,timestamp,1449270880,s,heart_rate,125,bpm,smo2,67.2,percent,power,98,watts
Data,2,record,timestamp,1449270881,s,heart_rate,125,bpm,smo2,66.9,percent,power,99,watts
Data,2,record,timestamp,1449270882,s,heart_rate,125,bpm,smo2,66.9,percent,power,100,watts
Data,2,record,timestamp,1449270883,s,heart_rate,125,bpm,smo2,66.6,percent,power,99,watts
Data,2,record,timestamp,1449270884,s,heart_rate,124,bpm,smo2,66.1,percent,power,99,watts
Data,2,record,timestamp,1449270885,s,heart_rate,124,bpm,smo2,65.5,percent,power,99,watts
Data,2,record,timestamp,1449270886,s,heart_rate,124,bpm,smo2,65.1,percent,power,98,watts
Data,2,record,timestamp,1449270887,s,heart_rate,124,bpm,smo2,65.1,percent,power,98,watts
Data,2,record,timestamp,1449270888,s,heart_rate,124,bpm,smo2,65.1,percent,power,99,watts
Data,2,record,timestamp,1449270889,s,heart_rate,124,bpm,smo2,65.2,percent,power,99,watts
Data,2,record,timestamp,1449270890,s,heart_rate,124,bpm,smo2,65.1,percent,power,99,watts
Data,2,record,timestamp,1449270891,s,heart_rate,124,bpm,smo2,64.9,percent,power,100,watts
Data,2,record,timestamp,1449270892,s,heart_rate,124,bpm,smo2,64.8,percent,power,100,watts
Data,2,record,timestamp,1449270893,s,heart_rate,124,bpm,smo2,65.0,percent,power,100,watts
Data,2,record,timestamp,1449270894,s,heart_rate,124,bpm,smo2,65.2,percent,power,99,watts
Data,2,record,timestamp,1449270895,s,heart_rate,124,bpm,smo2,65.6,percent,power,99,watts
Data,2,record,timestamp,1449270896,s,heart_rate,124,bpm,smo2,65.6,percent,power,99,watts
Data,2,record,timestamp,1449270897,s,heart_rate,124,bpm,smo2,65.5,percent,power,99,watts
Data,2,record,timestamp,1449270898,s,heart_rate,124,bpm,smo2,65.7,percent,power,99,watts
Data,2,record,timestamp,1449270899,s,heart_rate,124,bpm,smo2,65.7,percent,power,99,watts
Data,2,record,timestamp,1449270900,s,heart_rate,124,bpm,smo2,66.1,percent,power,100,watts
Data,2,record,timestamp,1449270901,s,heart_rate,124,bpm,smo2,66.3,percent,power,99,watts
Data,2,record,timestamp,1449270902,s,heart_rate,124,bpm,smo2,66.6,percent,power,99,watts
Data,2,record,timestamp,1449270903,s,heart_rate,124,bpm,smo2,66.4,percent,power,99,watts
Data,2,record,timestamp,1449270904,s,heart_rate,124,bpm,smo2,66.2,percent,power,99,watts
Data,2,record,timestamp,1449270905,s,heart_rate,123,bpm,smo2,65.9,percent,power,99,watts
Data,2,record,timestamp,1449270906,s,heart_rate,123,bpm,smo2,65.9,percent,power,99,watts
Data,2,record,timestamp,1449270907,s,heart_rate,123,bpm,smo2,66.0,percent,power,99,watts
Data,2,record,timestamp,1449270908,s,heart_rate,123,bpm,smo2,66.4,percent,power,99,watts
Data,2,record,timestamp,1449270909,s,heart_rate,123,bpm,smo2,66.3,percent,power,99,watts
Data,2,record,timestamp,1449270910,s,heart_rate,123,bpm,smo2,66.6,percent,power,99,watts
Data,2,record,timestamp,1449270911,s,heart_rate,123,bpm,smo2,66.2,percent,power,100,watts
Data,2,record,timestamp,1449270912,s,heart_rate,123,bpm,smo2,66.4,percent,power,99,watts
Data,2,record,timestamp,1449270913,s,heart_rate,124,bpm,smo2,66.4,percent,power,100,watts
Data,2,record,timestamp,1449270914,s,heart_rate,124,bpm,smo2,66.9,percent,power,100,watts
Data,2,record,timestamp,1449270915,s,heart_rate,124,bpm,smo2,66.9,percent,power,99,watts
Data,2,record,timestamp,1449270916,s,heart_rate,124,bpm,smo2,66.8,percent,power,99,watts
