Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0983,,time_created,1449487812
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449487812,s,sport,2,,total_elapsed_time,1449489481,s,total_timer_time,1449489481,s,start_time,1449487812,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449487812,s,heart_rate,114,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449487813,s,heart_rate,114,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449487814,s,heart_rate,114,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449487815,s,heart_rate,114,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449487816,s,heart_rate,115,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449487817,s,heart_rate,117,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449487818,s,heart_rate,117,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1449487819,s,heart_rate,118,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1449487820,s,heart_rate,121,bpm,smo2,58.1,percent,power,45,watts
Data,2,record,timestamp,1449487821,s,heart_rate,121,bpm,smo2,55.8,percent,power,45,watts
Data,2,record,timestamp,1449487822,s,heart_rate,122,bpm,smo2,57.6,percent,power,45,watts
Data,2,record,timestamp,1449487823,s,heart_rate,122,bpm,smo2,59.0,percent,power,111,watts
Data,2,record,timestamp,1449487824,s,heart_rate,125,bpm,smo2,60.1,percent,power,121,watts
Data,2,record,timestamp,1449487825,s,heart_rate,126,bpm,smo2,60.7,percent,power,119,watts
Data,2,record,timestamp,1449487826,s,heart_rate,126,bpm,smo2,61.2,percent,power,119,watts
Data,2,record,timestamp,1449487827,s,heart_rate,129,bpm,smo2,61.7,percent,power,119,watts
Data,2,record,timestamp,1449487828,s,heart_rate,130,bpm,smo2,62.5,percent,power,106,watts
Data,2,record,timestamp,1449487829,s,heart_rate,130,bpm,smo2,63.4,percent,power,106,watts
Data,2,record,timestamp,1449487830,s,heart_rate,131,bpm,smo2,63.7,percent,power,104,watts
Data,2,record,timestamp,1449487831,s,heart_rate,131,bpm,smo2,63.8,percent,power,104,watts
