Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,09C1,,time_created,1449509336
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449509336,s,sport,2,,total_elapsed_time,1449511150,s,total_timer_time,1449511150,s,start_time,1449509336,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449509336,s,heart_rate,118,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449509337,s,heart_rate,118,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449509338,s,heart_rate,120,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449509339,s,heart_rate,120,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449509340,s,heart_rate,124,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449509341,s,heart_rate,126,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449509342,s,heart_rate,126,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449509343,s,heart_rate,129,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449509344,s,heart_rate,129,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449509345,s,heart_rate,129,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449509346,s,heart_rate,129,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449509347,s,heart_rate,129,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449509348,s,heart_rate,129,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449509349,s,heart_rate,129,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449509350,s,heart_rate,129,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449509351,s,heart_rate,129,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449509352,s,heart_rate,127,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449509353,s,heart_rate,127,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449509354,s,heart_rate,126,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449509355,s,heart_rate,126,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449509356,s,heart_rate,124,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449509357,s,heart_rate,123,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449509358,s,heart_rate,123,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449509359,s,heart_rate,124,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449509360,s,heart_rate,124,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449509361,s,heart_rate,124,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449509362,s,heart_rate,123,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449509363,s,heart_rate,123,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449509364,s,heart_rate,124,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449509365,s,heart_rate,125,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449509366,s,heart_rate,125,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449509367,s,heart_rate,127,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449509368,s,heart_rate,127,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449509369,s,heart_rate,127,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449509370,s,heart_rate,125,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449509371,s,heart_rate,125,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449509372,s,heart_rate,124,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449509373,s,heart_rate,122,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449509374,s,heart_rate,122,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449509375,s,heart_rate,121,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449509376,s,heart_rate,119,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449509377,s,heart_rate,119,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449509378,s,heart_rate,119,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449509379,s,heart_rate,119,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449509380,s,heart_rate,119,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449509381,s,heart_rate,122,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449509382,s,heart_rate,122,bpm,smo2,67.5,percent,power,0,watts
